time,enrolled,available,waitlisted,total
2022-05-20T04:31:10,0,14,0,14
2022-05-20T04:41:26,0,14,0,14
2022-05-20T04:51:43,0,14,0,14
2022-05-20T05:01:59,0,14,0,14
2022-05-20T05:12:15,0,14,0,14
2022-05-20T05:22:30,0,14,0,14
2022-05-20T05:32:46,0,14,0,14
2022-05-20T05:43:02,0,14,0,14
2022-05-20T05:53:17,0,14,0,14
2022-05-20T06:03:33,0,14,0,14
2022-05-20T06:13:48,0,14,0,14
2022-05-20T06:24:04,0,14,0,14
2022-05-20T06:34:18,0,14,0,14
2022-05-20T06:44:32,0,14,0,14
2022-05-20T06:54:46,0,14,0,14
2022-05-20T07:05:03,0,14,0,14
2022-05-20T07:15:16,0,14,0,14
2022-05-20T07:25:30,0,14,0,14
2022-05-20T07:35:43,0,14,0,14
2022-05-20T07:45:58,0,14,0,14
2022-05-20T07:56:12,0,14,0,14
2022-05-20T08:06:26,0,14,0,14
2022-05-20T08:16:40,0,14,0,14
2022-05-20T08:26:56,0,14,0,14
2022-05-20T08:37:11,0,14,0,14
2022-05-20T08:47:25,0,14,0,14
2022-05-20T08:57:40,0,14,0,14
2022-05-20T09:08:07,0,14,0,14
2022-05-20T09:18:23,0,14,0,14
2022-05-20T09:28:39,0,14,0,14
2022-05-20T09:38:55,0,14,0,14
2022-05-20T09:49:11,0,14,0,14
2022-05-20T09:59:27,0,14,0,14
2022-05-20T10:09:44,0,14,0,14
2022-05-20T10:19:59,0,14,0,14
2022-05-20T10:30:15,0,14,0,14
2022-05-20T10:40:31,0,14,0,14
2022-05-20T10:50:59,0,14,0,14
2022-05-20T11:01:16,0,14,0,14
2022-05-20T11:11:32,0,14,0,14
2022-05-20T11:21:48,0,14,0,14
2022-05-20T11:32:04,0,14,0,14
2022-05-20T11:42:20,1,13,0,14
2022-05-20T11:52:50,1,13,0,14
2022-05-20T12:03:06,1,13,0,14
2022-05-20T12:13:21,1,13,0,14
2022-05-20T12:23:36,1,13,0,14
2022-05-20T12:33:51,1,13,0,14
2022-05-20T12:44:07,1,13,0,14
2022-05-20T12:54:23,1,13,0,14
2022-05-20T13:04:50,1,13,0,14
2022-05-20T13:15:06,1,13,0,14
2022-05-20T13:25:22,1,13,0,14
2022-05-20T13:35:39,1,13,0,14
2022-05-20T13:45:55,1,13,0,14
2022-05-20T13:56:11,1,13,0,14
2022-05-20T14:06:37,1,13,0,14
2022-05-20T14:16:53,1,13,0,14
2022-05-20T14:27:08,1,13,0,14
2022-05-20T14:37:24,1,13,0,14
2022-05-20T14:47:40,1,13,0,14
2022-05-20T14:57:55,1,13,0,14
2022-05-20T15:08:21,1,13,0,14
2022-05-20T15:18:36,1,13,0,14
2022-05-20T15:28:52,1,13,0,14
2022-05-20T15:39:07,1,13,0,14
2022-05-20T15:49:22,1,13,0,14
2022-05-20T15:59:37,1,13,0,14
2022-05-20T16:09:52,1,13,0,14
2022-05-20T16:20:17,1,13,0,14
2022-05-20T16:30:32,1,13,0,14
2022-05-20T16:40:46,1,13,0,14
2022-05-20T16:51:00,1,13,0,14
2022-05-20T17:01:15,1,13,0,14
2022-05-20T17:11:29,1,13,0,14
2022-05-20T17:21:43,1,13,0,14
2022-05-20T17:31:57,1,13,0,14
2022-05-20T17:42:11,1,13,0,14
2022-05-20T17:52:25,1,13,0,14
2022-05-20T18:02:39,1,13,0,14
2022-05-20T18:13:02,1,13,0,14
2022-05-20T18:23:16,1,13,0,14
2022-05-20T18:33:29,1,13,0,14
2022-05-20T18:43:42,1,13,0,14
2022-05-20T18:53:56,1,13,0,14
2022-05-20T19:04:10,1,13,0,14
2022-05-20T19:14:24,1,13,0,14
2022-05-20T19:24:38,1,13,0,14
2022-05-20T19:34:51,1,13,0,14
2022-05-20T19:45:06,1,13,0,14
2022-05-20T19:55:19,1,13,0,14
2022-05-20T20:05:43,1,13,0,14
2022-05-20T20:15:56,1,13,0,14
2022-05-20T20:26:10,1,13,0,14
2022-05-20T20:36:24,1,13,0,14
2022-05-20T20:46:37,1,13,0,14
2022-05-20T20:56:51,1,13,0,14
2022-05-20T21:07:04,1,13,0,14
2022-05-20T21:17:18,1,13,0,14
2022-05-20T21:27:42,1,13,0,14
2022-05-20T21:37:56,1,13,0,14
2022-05-20T21:48:09,1,13,0,14
2022-05-20T21:58:24,1,13,0,14
2022-05-20T22:08:38,1,13,0,14
2022-05-20T22:18:52,1,13,0,14
2022-05-20T22:29:06,1,13,0,14
2022-05-20T22:39:19,1,13,0,14
2022-05-20T22:49:33,1,13,0,14
2022-05-20T22:59:46,1,13,0,14
2022-05-20T23:10:01,1,13,0,14
2022-05-20T23:20:25,1,13,0,14
2022-05-20T23:30:39,1,13,0,14
2022-05-20T23:40:53,1,13,0,14
2022-05-20T23:51:06,1,13,0,14
2022-05-21T00:01:20,1,13,0,14
2022-05-21T00:11:35,1,13,0,14
2022-05-21T00:21:52,1,13,0,14
2022-05-21T00:32:07,1,13,0,14
2022-05-21T00:42:24,1,13,0,14
2022-05-21T00:52:40,1,13,0,14
2022-05-21T01:02:54,1,13,0,14
2022-05-21T01:13:10,1,13,0,14
2022-05-21T01:23:25,1,13,0,14
2022-05-21T01:33:40,1,13,0,14
2022-05-21T01:43:55,1,13,0,14
2022-05-21T01:54:10,1,13,0,14
2022-05-21T02:04:34,1,13,0,14
2022-05-21T02:14:48,1,13,0,14
2022-05-21T02:25:01,1,13,0,14
2022-05-21T02:35:14,1,13,0,14
2022-05-21T02:45:27,1,13,0,14
2022-05-21T02:55:40,1,13,0,14
2022-05-21T03:05:53,1,13,0,14
2022-05-21T03:16:08,1,13,0,14
2022-05-21T03:26:27,1,13,0,14
2022-05-21T03:36:42,1,13,0,14
2022-05-21T03:46:58,1,13,0,14
2022-05-21T03:57:13,1,13,0,14
2022-05-21T04:07:29,1,13,0,14
