time,enrolled,available,waitlisted,total
2022-05-18T04:34:13,0,14,0,14
2022-05-18T04:44:46,0,14,0,14
2022-05-18T04:54:56,0,14,0,14
2022-05-18T05:05:08,0,14,0,14
2022-05-18T05:15:17,0,14,0,14
2022-05-18T05:25:28,0,14,0,14
2022-05-18T05:35:39,0,14,0,14
2022-05-18T05:45:48,0,14,0,14
2022-05-18T05:55:58,0,14,0,14
2022-05-18T06:06:12,0,14,0,14
2022-05-18T06:16:20,0,14,0,14
2022-05-18T06:26:28,0,14,0,14
2022-05-18T06:36:36,0,14,0,14
2022-05-18T06:46:44,0,14,0,14
2022-05-18T06:56:51,0,14,0,14
2022-05-18T07:07:01,0,14,0,14
2022-05-18T07:17:09,0,14,0,14
2022-05-18T07:27:16,0,14,0,14
2022-05-18T07:37:24,0,14,0,14
2022-05-18T07:47:32,0,14,0,14
2022-05-18T07:57:40,0,14,0,14
2022-05-18T08:07:48,0,14,0,14
2022-05-18T08:17:56,0,14,0,14
2022-05-18T08:28:05,0,14,0,14
2022-05-18T08:38:14,0,14,0,14
2022-05-18T08:48:23,0,14,0,14
2022-05-18T08:58:32,0,14,0,14
2022-05-18T09:08:54,0,14,0,14
2022-05-18T09:19:02,0,14,0,14
2022-05-18T09:29:11,0,14,0,14
2022-05-18T09:39:20,0,14,0,14
2022-05-18T09:49:29,0,14,0,14
2022-05-18T09:59:41,0,14,0,14
2022-05-18T10:09:52,0,14,0,14
2022-05-18T10:20:03,0,14,0,14
2022-05-18T10:30:14,0,14,0,14
2022-05-18T10:40:36,0,14,0,14
2022-05-18T10:50:46,0,14,0,14
2022-05-18T11:00:56,0,14,0,14
2022-05-18T11:11:06,0,14,0,14
2022-05-18T11:21:15,0,14,0,14
2022-05-18T11:31:25,0,14,0,14
2022-05-18T11:41:33,0,14,0,14
2022-05-18T11:51:42,0,14,0,14
2022-05-18T12:02:01,0,14,0,14
2022-05-18T12:12:10,0,14,0,14
2022-05-18T12:22:18,0,14,0,14
2022-05-18T12:32:29,0,14,0,14
2022-05-18T12:42:39,0,14,0,14
2022-05-18T12:52:49,0,14,0,14
2022-05-18T13:02:59,0,14,0,14
2022-05-18T13:13:20,0,14,0,14
2022-05-18T13:23:30,0,14,0,14
2022-05-18T13:33:40,0,14,0,14
2022-05-18T13:43:51,0,14,0,14
2022-05-18T13:54:02,0,14,0,14
2022-05-18T14:04:13,0,14,0,14
2022-05-18T14:14:23,0,14,0,14
2022-05-18T14:24:33,0,14,0,14
2022-05-18T14:34:55,0,14,0,14
2022-05-18T14:45:06,0,14,0,14
2022-05-18T14:55:16,0,14,0,14
2022-05-18T15:05:27,0,14,0,14
2022-05-18T15:15:39,0,14,0,14
2022-05-18T15:25:49,0,14,0,14
2022-05-18T15:36:10,0,14,0,14
2022-05-18T15:46:21,0,14,0,14
2022-05-18T15:56:32,0,14,0,14
2022-05-18T16:06:43,0,14,0,14
2022-05-18T16:16:54,0,14,0,14
2022-05-18T16:27:04,0,14,0,14
2022-05-18T16:37:14,0,14,0,14
2022-05-18T16:47:24,0,14,0,14
2022-05-18T16:57:33,0,14,0,14
2022-05-18T17:07:54,0,14,0,14
2022-05-18T17:18:04,0,14,0,14
2022-05-18T17:28:14,0,14,0,14
2022-05-18T17:38:23,0,14,0,14
2022-05-18T17:48:32,0,14,0,14
2022-05-18T17:58:41,0,14,0,14
2022-05-18T18:08:51,0,14,0,14
2022-05-18T18:19:00,0,14,0,14
2022-05-18T18:29:11,0,14,0,14
2022-05-18T18:39:31,0,14,0,14
2022-05-18T18:49:39,0,14,0,14
2022-05-18T18:59:48,0,14,0,14
2022-05-18T19:09:57,0,14,0,14
2022-05-18T19:20:06,0,14,0,14
2022-05-18T19:30:16,0,14,0,14
2022-05-18T19:40:25,0,14,0,14
2022-05-18T19:50:33,0,14,0,14
2022-05-18T20:00:43,0,14,0,14
2022-05-18T20:10:52,0,14,0,14
2022-05-18T20:21:11,0,14,0,14
2022-05-18T20:31:20,0,14,0,14
2022-05-18T20:41:29,0,14,0,14
2022-05-18T20:51:38,0,14,0,14
2022-05-18T21:01:46,0,14,0,14
2022-05-18T21:11:57,0,14,0,14
2022-05-18T21:22:06,0,14,0,14
2022-05-18T21:32:15,0,14,0,14
2022-05-18T21:42:24,0,14,0,14
2022-05-18T21:52:43,0,14,0,14
2022-05-18T22:02:51,0,14,0,14
2022-05-18T22:13:00,0,14,0,14
2022-05-18T22:23:09,0,14,0,14
2022-05-18T22:33:18,0,14,0,14
2022-05-18T22:43:27,0,14,0,14
2022-05-18T22:53:36,0,14,0,14
2022-05-18T23:03:46,0,14,0,14
2022-05-18T23:13:55,0,14,0,14
2022-05-18T23:24:05,0,14,0,14
2022-05-18T23:34:28,0,14,0,14
2022-05-18T23:44:37,0,14,0,14
2022-05-18T23:54:46,0,14,0,14
2022-05-19T00:04:56,0,14,0,14
2022-05-19T00:15:09,0,14,0,14
2022-05-19T00:25:21,0,14,0,14
2022-05-19T00:35:36,0,14,0,14
2022-05-19T00:45:49,0,14,0,14
2022-05-19T00:56:00,0,14,0,14
2022-05-19T01:06:10,0,14,0,14
2022-05-19T01:16:20,0,14,0,14
2022-05-19T01:26:30,0,14,0,14
2022-05-19T01:36:39,0,14,0,14
2022-05-19T01:46:49,0,14,0,14
2022-05-19T01:57:09,0,14,0,14
2022-05-19T02:07:20,0,14,0,14
2022-05-19T02:17:29,0,14,0,14
2022-05-19T02:27:37,0,14,0,14
2022-05-19T02:37:45,0,14,0,14
2022-05-19T02:47:53,0,14,0,14
2022-05-19T02:58:02,0,14,0,14
2022-05-19T03:08:10,0,14,0,14
2022-05-19T03:18:22,0,14,0,14
2022-05-19T03:28:41,0,14,0,14
2022-05-19T03:38:52,0,14,0,14
2022-05-19T03:49:03,0,14,0,14
2022-05-19T03:59:14,0,14,0,14
2022-05-19T04:09:25,0,14,0,14
2022-05-19T04:25:24,0,14,0,14
2022-05-19T04:36:44,0,14,0,14
2022-05-19T04:47:11,0,14,0,14
2022-05-19T04:57:22,0,14,0,14
2022-05-19T05:07:35,0,14,0,14
2022-05-19T05:17:46,0,14,0,14
2022-05-19T05:27:57,0,14,0,14
2022-05-19T05:38:08,0,14,0,14
2022-05-19T05:48:17,0,14,0,14
2022-05-19T05:58:29,0,14,0,14
2022-05-19T06:08:40,0,14,0,14
2022-05-19T06:18:51,0,14,0,14
2022-05-19T06:29:02,0,14,0,14
2022-05-19T06:39:13,0,14,0,14
2022-05-19T06:49:23,0,14,0,14
2022-05-19T06:59:33,0,14,0,14
2022-05-19T07:09:48,0,14,0,14
2022-05-19T07:19:58,0,14,0,14
2022-05-19T07:30:07,0,14,0,14
2022-05-19T07:40:17,0,14,0,14
2022-05-19T07:50:26,0,14,0,14
2022-05-19T08:00:35,0,14,0,14
2022-05-19T08:10:45,0,14,0,14
2022-05-19T08:20:54,0,14,0,14
2022-05-19T08:31:03,0,14,0,14
2022-05-19T08:41:14,0,14,0,14
2022-05-19T08:51:25,0,14,0,14
2022-05-19T09:01:35,0,14,0,14
2022-05-19T09:12:02,0,14,0,14
2022-05-19T09:22:12,0,14,0,14
2022-05-19T09:32:22,0,14,0,14
2022-05-19T09:42:34,0,14,0,14
2022-05-19T09:52:45,0,14,0,14
2022-05-19T10:02:57,0,14,0,14
2022-05-19T10:13:08,0,14,0,14
2022-05-19T10:23:20,0,14,0,14
2022-05-19T10:33:36,0,14,0,14
2022-05-19T10:43:49,0,14,0,14
2022-05-19T10:54:02,0,14,0,14
2022-05-19T11:04:15,0,14,0,14
2022-05-19T11:14:41,0,14,0,14
2022-05-19T11:24:54,0,14,0,14
2022-05-19T11:35:07,0,14,0,14
2022-05-19T11:45:19,0,14,0,14
2022-05-19T11:55:31,0,14,0,14
2022-05-19T12:05:43,0,14,0,14
2022-05-19T12:15:55,0,14,0,14
2022-05-19T12:26:07,0,14,0,14
2022-05-19T12:36:19,0,14,0,14
2022-05-19T12:46:52,0,14,0,14
2022-05-19T12:57:06,0,14,0,14
2022-05-19T13:07:20,0,14,0,14
2022-05-19T13:17:35,0,14,0,14
2022-05-19T13:27:49,0,14,0,14
2022-05-19T13:38:03,0,14,0,14
2022-05-19T13:48:18,0,14,0,14
2022-05-19T13:58:43,0,14,0,14
2022-05-19T14:08:59,0,14,0,14
2022-05-19T14:19:14,0,14,0,14
2022-05-19T14:29:29,0,14,0,14
2022-05-19T14:39:47,0,14,0,14
2022-05-19T14:50:04,0,14,0,14
2022-05-19T15:00:20,0,14,0,14
2022-05-19T15:10:57,0,14,0,14
2022-05-19T15:21:14,0,14,0,14
2022-05-19T15:31:32,0,14,0,14
2022-05-19T15:41:51,0,14,0,14
2022-05-19T15:52:09,0,14,0,14
2022-05-19T16:02:28,0,14,0,14
2022-05-19T16:12:46,0,14,0,14
2022-05-19T16:23:03,0,14,0,14
2022-05-19T16:33:22,0,14,0,14
2022-05-19T16:43:52,0,14,0,14
2022-05-19T16:54:09,0,14,0,14
2022-05-19T17:04:27,0,14,0,14
2022-05-19T17:14:44,0,14,0,14
2022-05-19T17:25:01,0,14,0,14
2022-05-19T17:35:17,0,14,0,14
2022-05-19T17:45:33,0,14,0,14
2022-05-19T17:56:08,0,14,0,14
2022-05-19T18:06:24,0,14,0,14
2022-05-19T18:16:40,0,14,0,14
2022-05-19T18:26:55,0,14,0,14
2022-05-19T18:37:10,0,14,0,14
2022-05-19T18:47:25,0,14,0,14
2022-05-19T18:57:46,0,14,0,14
2022-05-19T19:08:10,0,14,0,14
2022-05-19T19:18:37,0,14,0,14
2022-05-19T19:29:15,0,14,0,14
2022-05-19T19:39:45,0,14,0,14
2022-05-19T19:50:10,0,14,0,14
2022-05-19T20:00:36,0,14,0,14
2022-05-19T20:11:04,0,14,0,14
2022-05-19T20:21:24,0,14,0,14
2022-05-19T20:31:51,0,14,0,14
2022-05-19T20:42:08,0,14,0,14
2022-05-19T20:52:30,0,14,0,14
2022-05-19T21:02:53,0,14,0,14
2022-05-19T21:13:16,0,14,0,14
2022-05-19T21:23:38,0,14,0,14
2022-05-19T21:34:01,0,14,0,14
2022-05-19T21:44:23,0,14,0,14
2022-05-19T21:54:56,0,14,0,14
2022-05-19T22:05:18,0,14,0,14
2022-05-19T22:15:39,0,14,0,14
2022-05-19T22:25:57,0,14,0,14
2022-05-19T22:36:16,0,14,0,14
2022-05-19T22:46:32,0,14,0,14
2022-05-19T22:56:46,0,14,0,14
2022-05-19T23:07:01,0,14,0,14
2022-05-19T23:17:17,0,14,0,14
2022-05-19T23:27:36,0,14,0,14
2022-05-19T23:38:10,0,14,0,14
2022-05-19T23:48:25,0,14,0,14
2022-05-19T23:58:39,0,14,0,14
2022-05-20T00:08:56,0,14,0,14
2022-05-20T00:19:17,0,14,0,14
2022-05-20T00:29:32,0,14,0,14
2022-05-20T00:39:47,0,14,0,14
2022-05-20T00:50:03,0,14,0,14
2022-05-20T01:00:19,0,14,0,14
2022-05-20T01:10:36,0,14,0,14
2022-05-20T01:21:03,0,14,0,14
2022-05-20T01:31:16,0,14,0,14
2022-05-20T01:41:31,0,14,0,14
2022-05-20T01:51:46,0,14,0,14
2022-05-20T02:02:01,0,14,0,14
2022-05-20T02:12:15,0,14,0,14
2022-05-20T02:22:39,0,14,0,14
2022-05-20T02:32:55,0,14,0,14
2022-05-20T02:43:10,0,14,0,14
2022-05-20T02:53:24,0,14,0,14
2022-05-20T03:03:39,0,14,0,14
2022-05-20T03:13:53,0,14,0,14
2022-05-20T03:24:07,0,14,0,14
2022-05-20T03:34:21,0,14,0,14
2022-05-20T03:44:37,0,14,0,14
2022-05-20T03:54:52,0,14,0,14
2022-05-20T04:31:11,0,14,0,14
2022-05-20T04:41:27,0,14,0,14
2022-05-20T04:51:44,0,14,0,14
2022-05-20T05:02:00,0,14,0,14
2022-05-20T05:12:16,0,14,0,14
2022-05-20T05:22:31,0,14,0,14
2022-05-20T05:32:47,0,14,0,14
2022-05-20T05:43:03,0,14,0,14
2022-05-20T05:53:18,0,14,0,14
2022-05-20T06:03:34,0,14,0,14
2022-05-20T06:13:49,0,14,0,14
2022-05-20T06:24:05,0,14,0,14
2022-05-20T06:34:19,0,14,0,14
2022-05-20T06:44:34,0,14,0,14
2022-05-20T06:54:47,0,14,0,14
2022-05-20T07:05:04,0,14,0,14
2022-05-20T07:15:17,0,14,0,14
2022-05-20T07:25:31,0,14,0,14
2022-05-20T07:35:44,0,14,0,14
2022-05-20T07:45:59,0,14,0,14
2022-05-20T07:56:13,0,14,0,14
2022-05-20T08:06:27,0,14,0,14
2022-05-20T08:16:41,0,14,0,14
2022-05-20T08:26:57,0,14,0,14
2022-05-20T08:37:12,0,14,0,14
2022-05-20T08:47:26,0,14,0,14
2022-05-20T08:57:41,0,14,0,14
2022-05-20T09:08:08,0,14,0,14
2022-05-20T09:18:24,0,14,0,14
2022-05-20T09:28:40,0,14,0,14
2022-05-20T09:38:56,0,14,0,14
2022-05-20T09:49:12,0,14,0,14
2022-05-20T09:59:28,0,14,0,14
2022-05-20T10:09:45,0,14,0,14
2022-05-20T10:20:00,0,14,0,14
2022-05-20T10:30:16,0,14,0,14
2022-05-20T10:40:32,0,14,0,14
2022-05-20T10:51:00,0,14,0,14
2022-05-20T11:01:17,0,14,0,14
2022-05-20T11:11:33,0,14,0,14
2022-05-20T11:21:50,0,14,0,14
2022-05-20T11:32:05,0,14,0,14
2022-05-20T11:42:21,0,14,0,14
2022-05-20T11:52:51,0,14,0,14
2022-05-20T12:03:07,0,14,0,14
2022-05-20T12:13:22,0,14,0,14
2022-05-20T12:23:38,0,14,0,14
2022-05-20T12:33:52,0,14,0,14
2022-05-20T12:44:08,0,14,0,14
2022-05-20T12:54:24,0,14,0,14
2022-05-20T13:04:51,0,14,0,14
2022-05-20T13:15:07,0,14,0,14
2022-05-20T13:25:23,0,14,0,14
2022-05-20T13:35:40,0,14,0,14
2022-05-20T13:45:56,0,14,0,14
2022-05-20T13:56:12,0,14,0,14
2022-05-20T14:06:39,0,14,0,14
2022-05-20T14:16:54,0,14,0,14
2022-05-20T14:27:09,0,14,0,14
2022-05-20T14:37:25,0,14,0,14
2022-05-20T14:47:41,0,14,0,14
2022-05-20T14:57:56,0,14,0,14
2022-05-20T15:08:22,0,14,0,14
2022-05-20T15:18:37,0,14,0,14
2022-05-20T15:28:53,0,14,0,14
2022-05-20T15:39:08,0,14,0,14
2022-05-20T15:49:23,0,14,0,14
2022-05-20T15:59:38,0,14,0,14
2022-05-20T16:09:53,0,14,0,14
2022-05-20T16:20:18,0,14,0,14
2022-05-20T16:30:33,0,14,0,14
2022-05-20T16:40:47,0,14,0,14
2022-05-20T16:51:01,0,14,0,14
2022-05-20T17:01:16,0,14,0,14
2022-05-20T17:11:30,0,14,0,14
2022-05-20T17:21:44,0,14,0,14
2022-05-20T17:31:58,0,14,0,14
2022-05-20T17:42:12,0,14,0,14
2022-05-20T17:52:26,0,14,0,14
2022-05-20T18:02:40,0,14,0,14
2022-05-20T18:13:03,0,14,0,14
2022-05-20T18:23:17,0,14,0,14
2022-05-20T18:33:30,0,14,0,14
2022-05-20T18:43:43,0,14,0,14
2022-05-20T18:53:57,0,14,0,14
2022-05-20T19:04:11,0,14,0,14
2022-05-20T19:14:25,0,14,0,14
2022-05-20T19:24:39,0,14,0,14
2022-05-20T19:34:52,0,14,0,14
2022-05-20T19:45:07,0,14,0,14
2022-05-20T19:55:20,0,14,0,14
