time,enrolled,available,waitlisted,total
2022-05-20T04:31:12,0,28,0,28
2022-05-20T04:41:29,0,28,0,28
2022-05-20T04:51:46,0,28,0,28
2022-05-20T05:02:02,0,28,0,28
2022-05-20T05:12:18,0,28,0,28
2022-05-20T05:22:33,0,28,0,28
2022-05-20T05:32:49,0,28,0,28
2022-05-20T05:43:04,0,28,0,28
2022-05-20T05:53:20,0,28,0,28
2022-05-20T06:03:36,0,28,0,28
2022-05-20T06:13:50,0,28,0,28
2022-05-20T06:24:06,0,28,0,28
2022-05-20T06:34:21,0,28,0,28
2022-05-20T06:44:35,0,28,0,28
2022-05-20T06:54:48,0,28,0,28
2022-05-20T07:05:05,0,28,0,28
2022-05-20T07:15:19,0,28,0,28
2022-05-20T07:25:32,0,28,0,28
2022-05-20T07:35:46,0,28,0,28
2022-05-20T07:46:00,0,28,0,28
2022-05-20T07:56:15,0,28,0,28
2022-05-20T08:06:29,0,28,0,28
2022-05-20T08:16:43,0,28,0,28
2022-05-20T08:26:58,0,28,0,28
2022-05-20T08:37:13,0,28,0,28
2022-05-20T08:47:28,0,28,0,28
2022-05-20T08:57:42,0,28,0,28
2022-05-20T09:08:10,0,28,0,28
2022-05-20T09:18:26,0,28,0,28
2022-05-20T09:28:42,0,28,0,28
2022-05-20T09:38:57,0,28,0,28
2022-05-20T09:49:13,0,28,0,28
2022-05-20T09:59:30,0,28,0,28
2022-05-20T10:09:46,0,28,0,28
2022-05-20T10:20:02,0,28,0,28
2022-05-20T10:30:18,0,28,0,28
2022-05-20T10:40:33,0,28,0,28
2022-05-20T10:51:02,0,28,0,28
2022-05-20T11:01:19,0,28,0,28
2022-05-20T11:11:35,0,28,0,28
2022-05-20T11:21:51,0,28,0,28
2022-05-20T11:32:07,0,28,0,28
2022-05-20T11:42:23,0,28,0,28
2022-05-20T11:52:52,0,28,0,28
2022-05-20T12:03:09,0,28,0,28
2022-05-20T12:13:24,0,28,0,28
2022-05-20T12:23:39,0,28,0,28
2022-05-20T12:33:54,0,28,0,28
2022-05-20T12:44:10,0,28,0,28
2022-05-20T12:54:25,0,28,0,28
2022-05-20T13:04:52,0,28,0,28
2022-05-20T13:15:09,0,28,0,28
2022-05-20T13:25:25,0,28,0,28
2022-05-20T13:35:42,0,28,0,28
2022-05-20T13:45:58,0,28,0,28
2022-05-20T13:56:14,0,28,0,28
2022-05-20T14:06:40,0,28,0,28
2022-05-20T14:16:55,0,28,0,28
2022-05-20T14:27:11,0,28,0,28
2022-05-20T14:37:27,0,28,0,28
2022-05-20T14:47:42,0,28,0,28
2022-05-20T14:57:57,0,28,0,28
2022-05-20T15:08:23,0,28,0,28
2022-05-20T15:18:39,0,28,0,28
2022-05-20T15:28:54,0,28,0,28
2022-05-20T15:39:09,0,28,0,28
2022-05-20T15:49:24,0,28,0,28
2022-05-20T15:59:39,0,28,0,28
2022-05-20T16:09:54,0,28,0,28
2022-05-20T16:20:20,0,28,0,28
2022-05-20T16:30:34,0,28,0,28
2022-05-20T16:40:49,0,28,0,28
2022-05-20T16:51:03,0,28,0,28
2022-05-20T17:01:18,0,28,0,28
2022-05-20T17:11:32,0,28,0,28
2022-05-20T17:21:46,0,28,0,28
2022-05-20T17:31:59,0,28,0,28
2022-05-20T17:42:14,0,28,0,28
2022-05-20T17:52:28,0,28,0,28
2022-05-20T18:02:42,0,28,0,28
2022-05-20T18:13:05,0,28,0,28
2022-05-20T18:23:18,0,28,0,28
2022-05-20T18:33:32,0,28,0,28
2022-05-20T18:43:45,0,28,0,28
2022-05-20T18:53:58,0,28,0,28
2022-05-20T19:04:12,0,28,0,28
2022-05-20T19:14:26,0,28,0,28
2022-05-20T19:24:40,0,28,0,28
2022-05-20T19:34:54,0,28,0,28
2022-05-20T19:45:08,0,28,0,28
2022-05-20T19:55:22,0,28,0,28
2022-05-20T20:05:46,0,28,0,28
2022-05-20T20:15:59,0,28,0,28
2022-05-20T20:26:13,0,28,0,28
2022-05-20T20:36:26,0,28,0,28
2022-05-20T20:46:40,0,28,0,28
2022-05-20T20:56:53,0,28,0,28
2022-05-20T21:07:07,0,28,0,28
2022-05-20T21:17:21,0,28,0,28
2022-05-20T21:27:45,0,28,0,28
2022-05-20T21:37:58,0,28,0,28
2022-05-20T21:48:12,0,28,0,28
2022-05-20T21:58:26,0,28,0,28
2022-05-20T22:08:40,0,28,0,28
2022-05-20T22:18:54,0,28,0,28
2022-05-20T22:29:09,0,28,0,28
2022-05-20T22:39:22,0,28,0,28
2022-05-20T22:49:36,0,28,0,28
2022-05-20T22:59:49,0,28,0,28
2022-05-20T23:10:03,0,28,0,28
2022-05-20T23:20:28,0,28,0,28
2022-05-20T23:30:42,0,28,0,28
2022-05-20T23:40:55,0,28,0,28
2022-05-20T23:51:08,0,28,0,28
2022-05-21T00:01:23,0,28,0,28
2022-05-21T00:11:38,0,28,0,28
2022-05-21T00:21:55,0,28,0,28
2022-05-21T00:32:10,0,28,0,28
2022-05-21T00:42:26,0,28,0,28
2022-05-21T00:52:42,0,28,0,28
2022-05-21T01:02:57,0,28,0,28
2022-05-21T01:13:13,0,28,0,28
2022-05-21T01:23:27,0,28,0,28
2022-05-21T01:33:42,0,28,0,28
2022-05-21T01:43:58,0,28,0,28
2022-05-21T01:54:12,0,28,0,28
2022-05-21T02:04:36,0,28,0,28
2022-05-21T02:14:50,0,28,0,28
2022-05-21T02:25:04,0,28,0,28
2022-05-21T02:35:17,0,28,0,28
2022-05-21T02:45:30,0,28,0,28
2022-05-21T02:55:43,0,28,0,28
2022-05-21T03:05:55,0,28,0,28
2022-05-21T03:16:11,0,28,0,28
2022-05-21T03:26:29,0,28,0,28
2022-05-21T03:36:45,0,28,0,28
2022-05-21T03:47:01,0,28,0,28
2022-05-21T03:57:16,0,28,0,28
2022-05-21T04:07:31,0,28,0,28
