time,enrolled,available,waitlisted,total
2022-05-20T04:26:55,0,171,0,171
2022-05-20T04:37:34,0,171,0,171
2022-05-20T04:47:51,0,171,0,171
2022-05-20T04:58:07,0,171,0,171
2022-05-20T05:08:24,0,171,0,171
2022-05-20T05:18:39,0,171,0,171
2022-05-20T05:28:54,0,171,0,171
2022-05-20T05:39:10,0,171,0,171
2022-05-20T05:49:26,0,171,0,171
2022-05-20T05:59:42,0,171,0,171
2022-05-20T06:09:56,0,171,0,171
2022-05-20T06:20:11,0,171,0,171
2022-05-20T06:30:27,0,171,0,171
2022-05-20T06:40:41,0,171,0,171
2022-05-20T06:50:55,0,171,0,171
2022-05-20T07:01:11,0,171,0,171
2022-05-20T07:11:25,0,171,0,171
2022-05-20T07:21:39,0,171,0,171
2022-05-20T07:31:52,0,171,0,171
2022-05-20T07:42:07,0,171,0,171
2022-05-20T07:52:21,0,171,0,171
2022-05-20T08:02:35,0,171,0,171
2022-05-20T08:12:49,0,171,0,171
2022-05-20T08:23:04,0,171,0,171
2022-05-20T08:33:19,0,171,0,171
2022-05-20T08:43:34,0,171,0,171
2022-05-20T08:53:48,0,171,0,171
2022-05-20T09:04:04,0,171,0,171
2022-05-20T09:14:31,0,171,0,171
2022-05-20T09:24:47,0,171,0,171
2022-05-20T09:35:03,0,171,0,171
2022-05-20T09:45:19,0,171,0,171
2022-05-20T09:55:35,0,171,0,171
2022-05-20T10:05:52,0,171,0,171
2022-05-20T10:16:07,0,171,0,171
2022-05-20T10:26:23,0,171,0,171
2022-05-20T10:36:39,0,171,0,171
2022-05-20T10:46:55,0,171,0,171
2022-05-20T10:57:24,1,170,0,171
2022-05-20T11:07:40,1,170,0,171
2022-05-20T11:17:57,1,170,0,171
2022-05-20T11:28:12,4,167,0,171
2022-05-20T11:38:28,4,167,0,171
2022-05-20T11:48:45,4,167,0,171
2022-05-20T11:59:14,5,166,0,171
2022-05-20T12:09:30,5,166,0,171
2022-05-20T12:19:45,5,166,0,171
2022-05-20T12:30:00,5,166,0,171
2022-05-20T12:40:15,5,166,0,171
2022-05-20T12:50:31,5,166,0,171
2022-05-20T13:00:58,5,166,0,171
2022-05-20T13:11:14,5,166,0,171
2022-05-20T13:21:31,5,166,0,171
2022-05-20T13:31:47,5,166,0,171
2022-05-20T13:42:04,5,166,0,171
2022-05-20T13:52:19,5,166,0,171
2022-05-20T14:02:35,5,166,0,171
2022-05-20T14:13:01,5,166,0,171
2022-05-20T14:23:17,5,166,0,171
2022-05-20T14:33:32,5,166,0,171
2022-05-20T14:43:48,5,166,0,171
2022-05-20T14:54:03,5,166,0,171
2022-05-20T15:04:19,5,166,0,171
2022-05-20T15:14:45,5,166,0,171
2022-05-20T15:25:00,5,166,0,171
2022-05-20T15:35:15,5,166,0,171
2022-05-20T15:45:30,5,166,0,171
2022-05-20T15:55:45,5,166,0,171
2022-05-20T16:06:00,5,166,0,171
2022-05-20T16:16:15,5,166,0,171
2022-05-20T16:26:41,5,166,0,171
2022-05-20T16:36:55,5,166,0,171
2022-05-20T16:47:09,5,166,0,171
2022-05-20T16:57:23,5,166,0,171
2022-05-20T17:07:38,5,166,0,171
2022-05-20T17:17:52,5,166,0,171
2022-05-20T17:28:06,5,166,0,171
2022-05-20T17:38:20,5,166,0,171
2022-05-20T17:48:34,5,166,0,171
2022-05-20T17:58:48,5,166,0,171
2022-05-20T18:09:02,6,165,0,171
2022-05-20T18:19:25,6,165,0,171
2022-05-20T18:29:38,6,165,0,171
2022-05-20T18:39:51,6,165,0,171
2022-05-20T18:50:05,6,165,0,171
2022-05-20T19:00:18,6,165,0,171
2022-05-20T19:10:33,6,165,0,171
2022-05-20T19:20:47,6,165,0,171
2022-05-20T19:31:00,6,165,0,171
2022-05-20T19:41:15,6,165,0,171
2022-05-20T19:51:28,6,165,0,171
2022-05-20T20:01:52,6,165,0,171
2022-05-20T20:12:06,6,165,0,171
2022-05-20T20:22:19,7,164,0,171
2022-05-20T20:32:33,7,164,0,171
2022-05-20T20:42:46,7,164,0,171
2022-05-20T20:53:00,7,164,0,171
2022-05-20T21:03:13,7,164,0,171
2022-05-20T21:13:27,7,164,0,171
2022-05-20T21:23:41,7,164,0,171
2022-05-20T21:34:05,7,164,0,171
2022-05-20T21:44:18,7,164,0,171
2022-05-20T21:54:32,7,164,0,171
2022-05-20T22:04:47,7,164,0,171
2022-05-20T22:15:00,7,164,0,171
2022-05-20T22:25:15,7,164,0,171
2022-05-20T22:35:29,7,164,0,171
2022-05-20T22:45:42,7,164,0,171
2022-05-20T22:55:55,7,164,0,171
2022-05-20T23:06:10,7,164,0,171
2022-05-20T23:16:34,7,164,0,171
2022-05-20T23:26:48,7,164,0,171
2022-05-20T23:37:01,7,164,0,171
2022-05-20T23:47:15,7,164,0,171
2022-05-20T23:57:28,7,164,0,171
2022-05-21T00:07:44,7,164,0,171
2022-05-21T00:18:00,7,164,0,171
2022-05-21T00:28:16,7,164,0,171
2022-05-21T00:38:32,7,164,0,171
2022-05-21T00:48:48,7,164,0,171
2022-05-21T00:59:03,7,164,0,171
2022-05-21T01:09:18,7,164,0,171
2022-05-21T01:19:33,7,164,0,171
2022-05-21T01:29:48,7,164,0,171
2022-05-21T01:40:04,7,164,0,171
2022-05-21T01:50:19,7,164,0,171
