time,enrolled,available,waitlisted,total
2022-05-20T04:27:39,0,44,0,44
2022-05-20T04:38:18,0,44,0,44
2022-05-20T04:48:35,0,44,0,44
2022-05-20T04:58:51,0,44,0,44
2022-05-20T05:09:07,0,44,0,44
2022-05-20T05:19:22,0,44,0,44
2022-05-20T05:29:38,0,44,0,44
2022-05-20T05:39:54,0,44,0,44
2022-05-20T05:50:09,0,44,0,44
2022-05-20T06:00:25,0,44,0,44
2022-05-20T06:10:40,0,44,0,44
2022-05-20T06:20:54,0,44,0,44
2022-05-20T06:31:11,0,44,0,44
2022-05-20T06:41:25,0,44,0,44
2022-05-20T06:51:38,0,44,0,44
2022-05-20T07:01:55,0,44,0,44
2022-05-20T07:12:09,0,44,0,44
2022-05-20T07:22:22,0,44,0,44
2022-05-20T07:32:36,0,44,0,44
2022-05-20T07:42:50,0,44,0,44
2022-05-20T07:53:04,0,44,0,44
2022-05-20T08:03:18,0,44,0,44
2022-05-20T08:13:32,0,44,0,44
2022-05-20T08:23:47,0,44,0,44
2022-05-20T08:34:03,0,44,0,44
2022-05-20T08:44:17,0,44,0,44
2022-05-20T08:54:32,0,44,0,44
2022-05-20T09:04:47,0,44,0,44
2022-05-20T09:15:15,1,43,0,44
2022-05-20T09:25:31,1,43,0,44
2022-05-20T09:35:46,1,43,0,44
2022-05-20T09:46:03,1,43,0,44
2022-05-20T09:56:19,2,42,0,44
2022-05-20T10:06:35,2,42,0,44
2022-05-20T10:16:51,2,42,0,44
2022-05-20T10:27:06,2,42,0,44
2022-05-20T10:37:23,2,42,0,44
2022-05-20T10:47:38,2,42,0,44
2022-05-20T10:58:07,2,42,0,44
2022-05-20T11:08:24,2,42,0,44
2022-05-20T11:18:40,2,42,0,44
2022-05-20T11:28:56,2,42,0,44
2022-05-20T11:39:12,2,42,0,44
2022-05-20T11:49:28,2,42,0,44
2022-05-20T11:59:57,2,42,0,44
2022-05-20T12:10:13,2,42,0,44
2022-05-20T12:20:28,2,42,0,44
2022-05-20T12:30:43,2,42,0,44
2022-05-20T12:40:59,2,42,0,44
2022-05-20T12:51:14,2,42,0,44
2022-05-20T13:01:41,2,42,0,44
2022-05-20T13:11:58,2,42,0,44
2022-05-20T13:22:14,2,42,0,44
2022-05-20T13:32:30,2,42,0,44
2022-05-20T13:42:47,2,42,0,44
2022-05-20T13:53:03,2,42,0,44
2022-05-20T14:03:19,2,42,0,44
2022-05-20T14:13:45,3,41,0,44
2022-05-20T14:24:00,3,41,0,44
2022-05-20T14:34:16,3,41,0,44
2022-05-20T14:44:31,3,41,0,44
2022-05-20T14:54:47,3,41,0,44
2022-05-20T15:05:13,3,41,0,44
2022-05-20T15:15:28,3,41,0,44
2022-05-20T15:25:44,3,41,0,44
2022-05-20T15:35:59,3,41,0,44
2022-05-20T15:46:14,3,41,0,44
2022-05-20T15:56:28,3,41,0,44
2022-05-20T16:06:44,3,41,0,44
2022-05-20T16:16:58,3,41,0,44
2022-05-20T16:27:24,3,41,0,44
2022-05-20T16:37:38,3,41,0,44
2022-05-20T16:47:52,3,41,0,44
2022-05-20T16:58:07,3,41,0,44
2022-05-20T17:08:21,3,41,0,44
2022-05-20T17:18:35,3,41,0,44
2022-05-20T17:28:49,3,41,0,44
