time,enrolled,available,waitlisted,total
2022-06-02T13:36:58,0,0,0,0
2022-06-02T13:47:32,0,0,0,0
2022-06-02T13:58:09,0,0,0,0
2022-06-02T14:08:49,0,0,0,0
2022-06-02T14:19:29,0,0,0,0
2022-06-02T14:30:18,0,0,0,0
2022-06-02T14:40:54,0,0,0,0
2022-06-02T14:51:26,0,0,0,0
2022-06-02T15:02:03,0,0,0,0
2022-06-02T15:12:37,0,0,0,0
2022-06-02T15:23:11,0,0,0,0
2022-06-02T15:33:56,0,0,0,0
2022-06-02T15:44:29,0,0,0,0
2022-06-02T15:55:01,0,0,0,0
2022-06-02T16:05:34,0,0,0,0
2022-06-02T16:16:06,0,0,0,0
2022-06-02T16:26:39,0,0,0,0
2022-06-02T16:37:06,0,0,0,0
2022-06-02T16:47:45,0,0,0,0
2022-06-02T16:58:10,0,0,0,0
2022-06-02T17:08:34,0,0,0,0
2022-06-02T17:18:57,0,0,0,0
2022-06-02T17:29:19,0,0,0,0
2022-06-02T17:39:41,0,0,0,0
2022-06-02T17:50:03,0,0,0,0
2022-06-02T18:00:36,0,0,0,0
2022-06-02T18:10:58,0,0,0,0
2022-06-02T18:21:21,0,0,0,0
2022-06-02T18:31:43,0,0,0,0
2022-06-02T18:42:05,0,0,0,0
2022-06-02T18:52:27,0,0,0,0
2022-06-02T19:02:49,0,0,0,0
2022-06-02T19:13:11,0,0,0,0
2022-06-02T19:23:33,0,0,0,0
2022-06-02T19:34:06,0,0,0,0
2022-06-02T19:44:28,0,0,0,0
2022-06-02T19:54:49,0,0,0,0
2022-06-02T20:05:11,0,0,0,0
2022-06-02T20:15:33,0,0,0,0
2022-06-02T20:25:56,0,0,0,0
2022-06-02T20:36:18,0,0,0,0
2022-06-02T20:46:41,0,0,0,0
2022-06-02T20:57:03,0,0,0,0
2022-06-02T21:07:36,0,0,0,0
2022-06-02T21:17:58,0,0,0,0
2022-06-02T21:28:20,0,0,0,0
2022-06-02T21:38:42,0,0,0,0
2022-06-02T21:49:03,0,0,0,0
2022-06-02T21:59:25,0,0,0,0
2022-06-02T22:09:48,0,0,0,0
2022-06-02T22:20:09,0,0,0,0
2022-06-02T22:30:32,0,0,0,0
2022-06-02T22:41:02,0,0,0,0
2022-06-02T22:51:41,0,0,0,0
2022-06-02T23:02:06,0,0,0,0
2022-06-02T23:12:33,0,0,0,0
2022-06-02T23:23:02,0,0,0,0
2022-06-02T23:33:29,0,0,0,0
2022-06-02T23:43:57,0,0,0,0
2022-06-02T23:54:29,0,0,0,0
2022-06-03T00:05:00,0,0,0,0
2022-06-03T00:15:35,0,0,0,0
2022-06-03T00:26:21,0,0,0,0
2022-06-03T00:36:54,0,0,0,0
2022-06-03T00:47:27,0,0,0,0
2022-06-03T00:57:56,0,0,0,0
2022-06-03T01:08:33,0,0,0,0
2022-06-03T01:19:04,0,0,0,0
2022-06-03T01:29:31,0,0,0,0
2022-06-03T01:39:57,0,0,0,0
2022-06-03T01:50:21,0,0,0,0
2022-06-03T02:00:45,0,0,0,0
2022-06-03T02:11:07,0,0,0,0
2022-06-03T02:21:28,0,0,0,0
2022-06-03T02:31:50,0,0,0,0
2022-06-03T02:42:27,0,0,0,0
2022-06-03T02:52:50,0,0,0,0
2022-06-03T03:03:14,0,0,0,0
2022-06-03T03:13:36,0,0,0,0
2022-06-03T03:23:58,0,0,0,0
2022-06-03T03:34:19,0,0,0,0
2022-06-03T03:44:42,0,0,0,0
2022-06-03T03:56:00,0,0,0,0
2022-06-03T04:08:11,0,0,0,0
2022-06-03T04:30:21,0,0,0,0
2022-06-03T04:40:46,0,0,0,0
2022-06-03T04:51:10,0,0,0,0
2022-06-03T05:01:33,0,0,0,0
2022-06-03T05:11:59,0,0,0,0
2022-06-03T05:22:23,0,0,0,0
2022-06-03T05:32:47,0,0,0,0
2022-06-03T05:43:12,0,0,0,0
2022-06-03T05:53:36,0,0,0,0
2022-06-03T06:04:00,0,0,0,0
2022-06-03T06:14:24,0,0,0,0
2022-06-03T06:24:47,0,0,0,0
2022-06-03T06:35:11,0,0,0,0
2022-06-03T06:45:33,0,0,0,0
2022-06-03T06:55:55,0,0,0,0
2022-06-03T07:06:17,0,0,0,0
2022-06-03T07:16:40,0,0,0,0
2022-06-03T07:27:02,0,0,0,0
2022-06-03T07:37:24,0,0,0,0
2022-06-03T07:47:45,0,0,0,0
2022-06-03T07:58:07,0,0,0,0
2022-06-03T08:08:30,0,0,0,0
