time,enrolled,available,waitlisted,total
2022-05-20T04:31:27,0,25,0,25
2022-05-20T04:41:44,0,25,0,25
2022-05-20T04:52:01,0,25,0,25
2022-05-20T05:02:17,0,25,0,25
2022-05-20T05:12:33,0,25,0,25
2022-05-20T05:22:47,0,25,0,25
2022-05-20T05:33:03,0,25,0,25
2022-05-20T05:43:19,0,25,0,25
2022-05-20T05:53:35,0,25,0,25
2022-05-20T06:03:51,0,25,0,25
2022-05-20T06:14:05,0,25,0,25
2022-05-20T06:24:21,0,25,0,25
2022-05-20T06:34:36,0,25,0,25
2022-05-20T06:44:50,0,25,0,25
2022-05-20T06:55:03,0,25,0,25
2022-05-20T07:05:20,0,25,0,25
2022-05-20T07:15:34,0,25,0,25
2022-05-20T07:25:47,0,25,0,25
2022-05-20T07:36:01,0,25,0,25
2022-05-20T07:46:15,0,25,0,25
2022-05-20T07:56:29,0,25,0,25
2022-05-20T08:06:43,0,25,0,25
2022-05-20T08:16:57,0,25,0,25
2022-05-20T08:27:13,0,25,0,25
2022-05-20T08:37:28,0,25,0,25
2022-05-20T08:47:43,0,25,0,25
2022-05-20T08:57:57,0,25,0,25
2022-05-20T09:08:25,0,25,0,25
2022-05-20T09:18:41,0,25,0,25
2022-05-20T09:28:56,0,25,0,25
2022-05-20T09:39:12,0,25,0,25
2022-05-20T09:49:28,0,25,0,25
2022-05-20T09:59:44,0,25,0,25
2022-05-20T10:10:01,0,25,0,25
2022-05-20T10:20:16,0,25,0,25
2022-05-20T10:30:33,0,25,0,25
2022-05-20T10:40:48,0,25,0,25
2022-05-20T10:51:17,0,25,0,25
2022-05-20T11:01:33,0,25,0,25
2022-05-20T11:11:50,0,25,0,25
2022-05-20T11:22:06,0,25,0,25
2022-05-20T11:32:22,0,25,0,25
2022-05-20T11:42:38,0,25,0,25
2022-05-20T11:53:07,0,25,0,25
2022-05-20T12:03:23,0,25,0,25
2022-05-20T12:13:39,0,25,0,25
2022-05-20T12:23:54,0,25,0,25
2022-05-20T12:34:09,0,25,0,25
2022-05-20T12:44:24,0,25,0,25
2022-05-20T12:54:40,0,25,0,25
2022-05-20T13:05:07,0,25,0,25
2022-05-20T13:15:24,0,25,0,25
2022-05-20T13:25:40,0,25,0,25
2022-05-20T13:35:56,0,25,0,25
2022-05-20T13:46:13,0,25,0,25
2022-05-20T13:56:28,0,25,0,25
2022-05-20T14:06:55,0,25,0,25
2022-05-20T14:17:10,0,25,0,25
2022-05-20T14:27:26,0,25,0,25
2022-05-20T14:37:41,0,25,0,25
2022-05-20T14:47:57,0,25,0,25
2022-05-20T14:58:12,0,25,0,25
2022-05-20T15:08:38,0,25,0,25
2022-05-20T15:18:54,0,25,0,25
2022-05-20T15:29:09,0,25,0,25
2022-05-20T15:39:24,0,25,0,25
2022-05-20T15:49:39,0,25,0,25
2022-05-20T15:59:54,0,25,0,25
2022-05-20T16:10:09,0,25,0,25
2022-05-20T16:20:35,0,25,0,25
2022-05-20T16:30:49,0,25,0,25
2022-05-20T16:41:03,0,25,0,25
2022-05-20T16:51:18,0,25,0,25
2022-05-20T17:01:32,0,25,0,25
2022-05-20T17:11:47,0,25,0,25
2022-05-20T17:22:00,0,25,0,25
2022-05-20T17:32:14,0,25,0,25
2022-05-20T17:42:28,0,25,0,25
2022-05-20T17:52:43,0,25,0,25
2022-05-20T18:02:56,0,25,0,25
2022-05-20T18:13:19,0,25,0,25
2022-05-20T18:23:33,0,25,0,25
2022-05-20T18:33:46,0,25,0,25
2022-05-20T18:44:00,0,25,0,25
2022-05-20T18:54:13,0,25,0,25
2022-05-20T19:04:27,0,25,0,25
2022-05-20T19:14:41,0,25,0,25
2022-05-20T19:24:55,0,25,0,25
2022-05-20T19:35:09,0,25,0,25
2022-05-20T19:45:23,0,25,0,25
2022-05-20T19:55:37,0,25,0,25
2022-05-20T20:06:00,0,25,0,25
2022-05-20T20:16:14,0,25,0,25
2022-05-20T20:26:28,0,25,0,25
2022-05-20T20:36:41,0,25,0,25
2022-05-20T20:46:54,0,25,0,25
