time,enrolled,available,waitlisted,total
2022-05-20T04:31:31,0,25,0,25
2022-05-20T04:41:48,0,25,0,25
2022-05-20T04:52:05,0,25,0,25
2022-05-20T05:02:21,0,25,0,25
2022-05-20T05:12:37,0,25,0,25
2022-05-20T05:22:52,0,25,0,25
2022-05-20T05:33:08,0,25,0,25
2022-05-20T05:43:23,0,25,0,25
2022-05-20T05:53:39,0,25,0,25
2022-05-20T06:03:55,0,25,0,25
2022-05-20T06:14:09,0,25,0,25
2022-05-20T06:24:25,0,25,0,25
2022-05-20T06:34:40,0,25,0,25
2022-05-20T06:44:54,0,25,0,25
2022-05-20T06:55:07,0,25,0,25
2022-05-20T07:05:24,0,25,0,25
2022-05-20T07:15:38,0,25,0,25
2022-05-20T07:25:51,0,25,0,25
2022-05-20T07:36:05,0,25,0,25
2022-05-20T07:46:19,0,25,0,25
2022-05-20T07:56:33,0,25,0,25
2022-05-20T08:06:48,0,25,0,25
2022-05-20T08:17:02,0,25,0,25
2022-05-20T08:27:17,0,25,0,25
2022-05-20T08:37:32,0,25,0,25
2022-05-20T08:47:47,0,25,0,25
2022-05-20T08:58:01,0,25,0,25
2022-05-20T09:08:29,0,25,0,25
2022-05-20T09:18:45,0,25,0,25
2022-05-20T09:29:01,0,25,0,25
2022-05-20T09:39:16,0,25,0,25
2022-05-20T09:49:32,0,25,0,25
2022-05-20T09:59:49,0,25,0,25
2022-05-20T10:10:05,0,25,0,25
2022-05-20T10:20:21,0,25,0,25
2022-05-20T10:30:37,0,25,0,25
2022-05-20T10:40:52,0,25,0,25
2022-05-20T10:51:21,0,25,0,25
2022-05-20T11:01:38,0,25,0,25
2022-05-20T11:11:54,0,25,0,25
2022-05-20T11:22:10,0,25,0,25
2022-05-20T11:32:26,0,25,0,25
2022-05-20T11:42:42,0,25,0,25
2022-05-20T11:53:12,0,25,0,25
2022-05-20T12:03:28,0,25,0,25
2022-05-20T12:13:43,0,25,0,25
2022-05-20T12:23:58,0,25,0,25
2022-05-20T12:34:13,0,25,0,25
2022-05-20T12:44:29,0,25,0,25
2022-05-20T12:54:44,0,25,0,25
2022-05-20T13:05:11,0,25,0,25
2022-05-20T13:15:28,0,25,0,25
2022-05-20T13:25:44,0,25,0,25
2022-05-20T13:36:01,0,25,0,25
2022-05-20T13:46:17,0,25,0,25
2022-05-20T13:56:33,0,25,0,25
2022-05-20T14:06:59,0,25,0,25
2022-05-20T14:17:14,0,25,0,25
2022-05-20T14:27:30,0,25,0,25
2022-05-20T14:37:46,0,25,0,25
2022-05-20T14:48:01,0,25,0,25
2022-05-20T14:58:17,0,25,0,25
2022-05-20T15:08:42,0,25,0,25
2022-05-20T15:18:58,0,25,0,25
2022-05-20T15:29:13,0,25,0,25
2022-05-20T15:39:28,0,25,0,25
2022-05-20T15:49:43,0,25,0,25
2022-05-20T15:59:58,0,25,0,25
2022-05-20T16:10:13,0,25,0,25
2022-05-20T16:20:39,0,25,0,25
2022-05-20T16:30:53,0,25,0,25
2022-05-20T16:41:08,0,25,0,25
2022-05-20T16:51:22,0,25,0,25
2022-05-20T17:01:37,0,25,0,25
2022-05-20T17:11:51,0,25,0,25
2022-05-20T17:22:04,0,25,0,25
2022-05-20T17:32:19,0,25,0,25
2022-05-20T17:42:33,0,25,0,25
2022-05-20T17:52:47,0,25,0,25
2022-05-20T18:03:01,0,25,0,25
2022-05-20T18:13:24,0,25,0,25
2022-05-20T18:23:37,0,25,0,25
2022-05-20T18:33:51,0,25,0,25
2022-05-20T18:44:04,0,25,0,25
2022-05-20T18:54:17,0,25,0,25
2022-05-20T19:04:31,0,25,0,25
2022-05-20T19:14:45,0,25,0,25
2022-05-20T19:24:59,0,25,0,25
2022-05-20T19:35:13,0,25,0,25
2022-05-20T19:45:27,0,25,0,25
2022-05-20T19:55:41,0,25,0,25
2022-05-20T20:06:05,0,25,0,25
2022-05-20T20:16:18,0,25,0,25
2022-05-20T20:26:32,0,25,0,25
2022-05-20T20:36:46,0,25,0,25
2022-05-20T20:46:59,0,25,0,25
2022-05-20T20:57:12,0,25,0,25
2022-05-20T21:07:26,0,25,0,25
2022-05-20T21:17:40,0,25,0,25
2022-05-20T21:28:04,0,25,0,25
2022-05-20T21:38:17,0,25,0,25
2022-05-20T21:48:31,0,25,0,25
2022-05-20T21:58:45,0,25,0,25
2022-05-20T22:08:59,0,25,0,25
2022-05-20T22:19:13,0,25,0,25
2022-05-20T22:29:28,0,25,0,25
2022-05-20T22:39:41,0,25,0,25
2022-05-20T22:49:55,0,25,0,25
2022-05-20T23:00:08,0,25,0,25
2022-05-20T23:10:22,0,25,0,25
2022-05-20T23:20:47,0,25,0,25
2022-05-20T23:31:00,0,25,0,25
2022-05-20T23:41:14,0,25,0,25
2022-05-20T23:51:27,0,25,0,25
2022-05-21T00:01:42,0,25,0,25
2022-05-21T00:11:57,0,25,0,25
2022-05-21T00:22:13,0,25,0,25
2022-05-21T00:32:29,0,25,0,25
2022-05-21T00:42:45,0,25,0,25
2022-05-21T00:53:01,0,25,0,25
2022-05-21T01:03:16,0,25,0,25
2022-05-21T01:13:32,0,25,0,25
2022-05-21T01:23:46,0,25,0,25
2022-05-21T01:34:01,0,25,0,25
2022-05-21T01:44:17,0,25,0,25
2022-05-21T01:54:31,0,25,0,25
2022-05-21T02:04:55,0,25,0,25
2022-05-21T02:15:09,0,25,0,25
2022-05-21T02:25:23,0,25,0,25
2022-05-21T02:35:36,0,25,0,25
2022-05-21T02:45:49,0,25,0,25
2022-05-21T02:56:02,0,25,0,25
2022-05-21T03:06:14,0,25,0,25
2022-05-21T03:16:30,0,25,0,25
2022-05-21T03:26:48,0,25,0,25
2022-05-21T03:37:04,0,25,0,25
2022-05-21T03:47:20,0,25,0,25
2022-05-21T03:57:35,0,25,0,25
2022-05-21T04:07:50,0,25,0,25
2022-05-21T04:23:11,0,25,0,25
