time,enrolled,available,waitlisted,total
2022-05-20T04:29:37,0,80,0,80
2022-05-20T04:40:16,0,80,0,80
2022-05-20T04:50:33,0,80,0,80
2022-05-20T05:00:49,0,80,0,80
2022-05-20T05:11:05,0,80,0,80
2022-05-20T05:21:20,0,80,0,80
2022-05-20T05:31:36,0,80,0,80
2022-05-20T05:41:51,0,80,0,80
2022-05-20T05:52:07,0,80,0,80
2022-05-20T06:02:23,0,80,0,80
2022-05-20T06:12:37,0,80,0,80
2022-05-20T06:22:54,0,80,0,80
2022-05-20T06:33:08,0,80,0,80
2022-05-20T06:43:22,0,80,0,80
2022-05-20T06:53:36,0,80,0,80
2022-05-20T07:03:52,0,80,0,80
2022-05-20T07:14:06,0,80,0,80
2022-05-20T07:24:20,0,80,0,80
2022-05-20T07:34:33,0,80,0,80
2022-05-20T07:44:48,0,80,0,80
2022-05-20T07:55:02,0,80,0,80
2022-05-20T08:05:16,0,80,0,80
2022-05-20T08:15:30,0,80,0,80
2022-05-20T08:25:45,0,80,0,80
2022-05-20T08:36:00,0,80,0,80
2022-05-20T08:46:15,0,80,0,80
2022-05-20T08:56:30,0,80,0,80
2022-05-20T09:06:45,0,80,0,80
2022-05-20T09:17:13,0,80,0,80
2022-05-20T09:27:29,0,80,0,80
2022-05-20T09:37:44,0,80,0,80
2022-05-20T09:48:01,0,80,0,80
2022-05-20T09:58:16,0,80,0,80
2022-05-20T10:08:33,0,80,0,80
2022-05-20T10:18:49,1,79,0,80
2022-05-20T10:29:05,1,79,0,80
2022-05-20T10:39:20,2,78,0,80
2022-05-20T10:49:36,2,78,0,80
2022-05-20T11:00:05,2,78,0,80
2022-05-20T11:10:22,2,78,0,80
2022-05-20T11:20:38,2,78,0,80
2022-05-20T11:30:54,2,78,0,80
2022-05-20T11:41:10,2,78,0,80
2022-05-20T11:51:39,2,78,0,80
2022-05-20T12:01:55,2,78,0,80
2022-05-20T12:12:11,2,78,0,80
2022-05-20T12:22:26,2,78,0,80
2022-05-20T12:32:41,2,78,0,80
2022-05-20T12:42:57,2,78,0,80
2022-05-20T12:53:12,2,78,0,80
2022-05-20T13:03:39,2,78,0,80
2022-05-20T13:13:56,2,78,0,80
2022-05-20T13:24:12,2,78,0,80
2022-05-20T13:34:28,2,78,0,80
2022-05-20T13:44:45,2,78,0,80
2022-05-20T13:55:01,2,78,0,80
2022-05-20T14:05:17,2,78,0,80
2022-05-20T14:15:43,2,78,0,80
2022-05-20T14:25:58,2,78,0,80
2022-05-20T14:36:14,2,78,0,80
2022-05-20T14:46:29,2,78,0,80
2022-05-20T14:56:45,2,78,0,80
2022-05-20T15:07:11,2,78,0,80
2022-05-20T15:17:26,2,78,0,80
2022-05-20T15:27:41,2,78,0,80
2022-05-20T15:37:56,2,78,0,80
2022-05-20T15:48:12,2,78,0,80
2022-05-20T15:58:26,2,78,0,80
2022-05-20T16:08:41,2,78,0,80
2022-05-20T16:19:07,2,78,0,80
2022-05-20T16:29:22,2,78,0,80
2022-05-20T16:39:36,3,77,0,80
2022-05-20T16:49:50,3,77,0,80
2022-05-20T17:00:04,3,77,0,80
2022-05-20T17:10:19,3,77,0,80
2022-05-20T17:20:33,3,77,0,80
2022-05-20T17:30:47,3,77,0,80
2022-05-20T17:41:01,3,77,0,80
2022-05-20T17:51:15,3,77,0,80
2022-05-20T18:01:29,3,77,0,80
2022-05-20T18:11:52,3,77,0,80
2022-05-20T18:22:06,3,77,0,80
2022-05-20T18:32:19,3,77,0,80
2022-05-20T18:42:32,3,77,0,80
2022-05-20T18:52:46,3,77,0,80
2022-05-20T19:02:59,3,77,0,80
2022-05-20T19:13:14,3,77,0,80
2022-05-20T19:23:28,3,77,0,80
2022-05-20T19:33:41,3,77,0,80
2022-05-20T19:43:56,3,77,0,80
2022-05-20T19:54:09,3,77,0,80
2022-05-20T20:04:33,3,77,0,80
2022-05-20T20:14:46,3,77,0,80
2022-05-20T20:25:00,3,77,0,80
2022-05-20T20:35:14,3,77,0,80
2022-05-20T20:45:27,3,77,0,80
2022-05-20T20:55:41,3,77,0,80
2022-05-20T21:05:54,3,77,0,80
2022-05-20T21:16:08,3,77,0,80
2022-05-20T21:26:32,3,77,0,80
2022-05-20T21:36:46,3,77,0,80
2022-05-20T21:46:59,3,77,0,80
2022-05-20T21:57:13,3,77,0,80
2022-05-20T22:07:28,3,77,0,80
2022-05-20T22:17:41,3,77,0,80
2022-05-20T22:27:56,3,77,0,80
2022-05-20T22:38:09,3,77,0,80
2022-05-20T22:48:23,3,77,0,80
2022-05-20T22:58:36,3,77,0,80
2022-05-20T23:08:51,3,77,0,80
2022-05-20T23:19:15,3,77,0,80
2022-05-20T23:29:29,3,77,0,80
2022-05-20T23:39:42,3,77,0,80
2022-05-20T23:49:56,3,77,0,80
2022-05-21T00:00:09,3,77,0,80
2022-05-21T00:10:25,3,77,0,80
2022-05-21T00:20:41,3,77,0,80
2022-05-21T00:30:57,3,77,0,80
2022-05-21T00:41:13,3,77,0,80
2022-05-21T00:51:29,3,77,0,80
2022-05-21T01:01:44,3,77,0,80
2022-05-21T01:12:00,3,77,0,80
2022-05-21T01:22:15,3,77,0,80
2022-05-21T01:32:29,3,77,0,80
2022-05-21T01:42:45,3,77,0,80
2022-05-21T01:53:00,3,77,0,80
2022-05-21T02:03:24,3,77,0,80
2022-05-21T02:13:38,3,77,0,80
2022-05-21T02:23:51,3,77,0,80
2022-05-21T02:34:04,3,77,0,80
2022-05-21T02:44:17,3,77,0,80
2022-05-21T02:54:30,3,77,0,80
2022-05-21T03:04:43,3,77,0,80
2022-05-21T03:14:58,3,77,0,80
2022-05-21T03:25:17,3,77,0,80
2022-05-21T03:35:32,3,77,0,80
2022-05-21T03:45:48,3,77,0,80
2022-05-21T03:56:03,3,77,0,80
2022-05-21T04:06:18,3,77,0,80
2022-05-21T04:21:38,3,77,0,80
2022-05-21T04:33:04,3,77,0,80
2022-05-21T04:43:35,3,77,0,80
2022-05-21T04:53:51,3,77,0,80
2022-05-21T05:04:07,3,77,0,80
