time,enrolled,available,waitlisted,total
2022-05-20T04:30:54,0,28,0,28
2022-05-20T04:41:10,0,28,0,28
2022-05-20T04:51:27,0,28,0,28
2022-05-20T05:01:44,0,28,0,28
2022-05-20T05:11:59,0,28,0,28
2022-05-20T05:22:14,0,28,0,28
2022-05-20T05:32:30,0,28,0,28
2022-05-20T05:42:46,0,28,0,28
2022-05-20T05:53:01,0,28,0,28
2022-05-20T06:03:17,0,28,0,28
2022-05-20T06:13:32,0,28,0,28
2022-05-20T06:23:48,0,28,0,28
2022-05-20T06:34:03,0,28,0,28
2022-05-20T06:44:17,0,28,0,28
2022-05-20T06:54:30,0,28,0,28
2022-05-20T07:04:47,0,28,0,28
2022-05-20T07:15:00,0,28,0,28
2022-05-20T07:25:14,0,28,0,28
2022-05-20T07:35:27,0,28,0,28
2022-05-20T07:45:42,0,28,0,28
2022-05-20T07:55:56,0,28,0,28
2022-05-20T08:06:10,0,28,0,28
2022-05-20T08:16:24,0,28,0,28
2022-05-20T08:26:40,0,28,0,28
2022-05-20T08:36:55,0,28,0,28
2022-05-20T08:47:09,0,28,0,28
2022-05-20T08:57:24,0,28,0,28
2022-05-20T09:07:40,0,28,0,28
2022-05-20T09:18:07,0,28,0,28
2022-05-20T09:28:23,0,28,0,28
2022-05-20T09:38:39,0,28,0,28
2022-05-20T09:48:55,0,28,0,28
2022-05-20T09:59:11,0,28,0,28
2022-05-20T10:09:28,0,28,0,28
2022-05-20T10:19:43,0,28,0,28
2022-05-20T10:29:59,0,28,0,28
2022-05-20T10:40:15,0,28,0,28
2022-05-20T10:50:43,0,28,0,28
2022-05-20T11:01:00,0,28,0,28
2022-05-20T11:11:16,0,28,0,28
2022-05-20T11:21:33,0,28,0,28
2022-05-20T11:31:48,0,28,0,28
2022-05-20T11:42:04,1,27,0,28
2022-05-20T11:52:34,1,27,0,28
2022-05-20T12:02:50,1,27,0,28
2022-05-20T12:13:05,1,27,0,28
2022-05-20T12:23:21,1,27,0,28
2022-05-20T12:33:36,1,27,0,28
2022-05-20T12:43:51,1,27,0,28
2022-05-20T12:54:07,1,27,0,28
2022-05-20T13:04:34,1,27,0,28
2022-05-20T13:14:50,1,27,0,28
2022-05-20T13:25:06,1,27,0,28
2022-05-20T13:35:23,1,27,0,28
2022-05-20T13:45:40,1,27,0,28
2022-05-20T13:55:55,1,27,0,28
2022-05-20T14:06:22,1,27,0,28
2022-05-20T14:16:37,1,27,0,28
2022-05-20T14:26:52,1,27,0,28
2022-05-20T14:37:08,1,27,0,28
2022-05-20T14:47:24,1,27,0,28
2022-05-20T14:57:39,1,27,0,28
2022-05-20T15:08:05,1,27,0,28
2022-05-20T15:18:20,1,27,0,28
2022-05-20T15:28:36,1,27,0,28
2022-05-20T15:38:51,1,27,0,28
