time,enrolled,available,waitlisted,total
2022-05-18T04:39:12,0,75,0,75
2022-05-18T04:49:22,0,75,0,75
2022-05-18T04:59:32,0,75,0,75
2022-05-18T05:09:44,0,75,0,75
2022-05-18T05:19:53,0,75,0,75
2022-05-18T05:30:05,0,75,0,75
2022-05-18T05:40:15,0,75,0,75
2022-05-18T05:50:25,0,75,0,75
2022-05-18T06:00:35,0,75,0,75
2022-05-18T06:10:47,0,75,0,75
2022-05-18T06:20:56,0,75,0,75
2022-05-18T06:31:04,0,75,0,75
2022-05-18T06:41:12,0,75,0,75
2022-05-18T06:51:19,0,75,0,75
2022-05-18T07:01:27,0,75,0,75
2022-05-18T07:11:36,0,75,0,75
2022-05-18T07:21:44,0,75,0,75
2022-05-18T07:31:51,0,75,0,75
2022-05-18T07:42:00,0,75,0,75
2022-05-18T07:52:08,0,75,0,75
2022-05-18T08:02:16,0,75,0,75
2022-05-18T08:12:24,0,75,0,75
2022-05-18T08:22:32,0,75,0,75
2022-05-18T08:32:41,0,75,0,75
2022-05-18T08:42:50,0,75,0,75
2022-05-18T08:52:59,0,75,0,75
2022-05-18T09:03:08,0,75,0,75
2022-05-18T09:13:29,0,75,0,75
2022-05-18T09:23:38,0,75,0,75
2022-05-18T09:33:47,0,75,0,75
2022-05-18T09:43:56,0,75,0,75
2022-05-18T09:54:06,0,75,0,75
2022-05-18T10:04:18,0,75,0,75
2022-05-18T10:14:29,0,75,0,75
2022-05-18T10:24:40,0,75,0,75
2022-05-18T10:34:50,0,75,0,75
2022-05-18T10:45:13,0,75,0,75
2022-05-18T10:55:22,0,75,0,75
2022-05-18T11:05:33,0,75,0,75
2022-05-18T11:15:42,0,75,0,75
2022-05-18T11:25:51,0,75,0,75
2022-05-18T11:36:01,0,75,0,75
2022-05-18T11:46:09,0,75,0,75
2022-05-18T11:56:28,0,75,0,75
2022-05-18T12:06:37,0,75,0,75
2022-05-18T12:16:45,0,75,0,75
2022-05-18T12:26:55,0,75,0,75
2022-05-18T12:37:05,0,75,0,75
2022-05-18T12:47:16,0,75,0,75
2022-05-18T12:57:26,0,75,0,75
2022-05-18T13:07:36,0,75,0,75
2022-05-18T13:17:57,0,75,0,75
2022-05-18T13:28:07,0,75,0,75
2022-05-18T13:38:18,0,75,0,75
2022-05-18T13:48:29,0,75,0,75
2022-05-18T13:58:39,0,75,0,75
2022-05-18T14:08:50,0,75,0,75
2022-05-18T14:19:00,0,75,0,75
2022-05-18T14:29:22,0,75,0,75
2022-05-18T14:39:33,0,75,0,75
2022-05-18T14:49:42,0,75,0,75
2022-05-18T14:59:53,0,75,0,75
2022-05-18T15:10:05,0,75,0,75
2022-05-18T15:20:16,0,75,0,75
2022-05-18T15:30:26,0,75,0,75
2022-05-18T15:40:47,0,75,0,75
2022-05-18T15:50:58,0,75,0,75
2022-05-18T16:01:09,0,75,0,75
2022-05-18T16:11:20,0,75,0,75
2022-05-18T16:21:31,0,75,0,75
2022-05-18T16:31:41,0,75,0,75
2022-05-18T16:41:51,0,75,0,75
2022-05-18T16:52:00,0,75,0,75
