time,enrolled,available,waitlisted,total
2022-05-20T04:31:33,0,25,0,25
2022-05-20T04:41:50,0,25,0,25
2022-05-20T04:52:07,0,25,0,25
2022-05-20T05:02:23,0,25,0,25
2022-05-20T05:12:39,0,25,0,25
2022-05-20T05:22:53,0,25,0,25
2022-05-20T05:33:09,0,25,0,25
2022-05-20T05:43:25,0,25,0,25
2022-05-20T05:53:40,0,25,0,25
2022-05-20T06:03:56,0,25,0,25
2022-05-20T06:14:11,0,25,0,25
2022-05-20T06:24:27,0,25,0,25
2022-05-20T06:34:42,0,25,0,25
2022-05-20T06:44:56,0,25,0,25
2022-05-20T06:55:09,0,25,0,25
2022-05-20T07:05:26,0,25,0,25
2022-05-20T07:15:39,0,25,0,25
2022-05-20T07:25:53,0,25,0,25
2022-05-20T07:36:06,0,25,0,25
2022-05-20T07:46:21,0,25,0,25
2022-05-20T07:56:35,0,25,0,25
2022-05-20T08:06:49,1,24,0,25
2022-05-20T08:17:03,1,24,0,25
2022-05-20T08:27:19,1,24,0,25
2022-05-20T08:37:34,1,24,0,25
2022-05-20T08:47:49,1,24,0,25
2022-05-20T08:58:03,1,24,0,25
2022-05-20T09:08:31,1,24,0,25
2022-05-20T09:18:46,1,24,0,25
2022-05-20T09:29:02,1,24,0,25
2022-05-20T09:39:18,1,24,0,25
2022-05-20T09:49:34,1,24,0,25
2022-05-20T09:59:50,1,24,0,25
2022-05-20T10:10:07,1,24,0,25
2022-05-20T10:20:22,1,24,0,25
2022-05-20T10:30:39,1,24,0,25
2022-05-20T10:40:54,1,24,0,25
2022-05-20T10:51:23,1,24,0,25
2022-05-20T11:01:39,1,24,0,25
2022-05-20T11:11:56,1,24,0,25
2022-05-20T11:22:12,1,24,0,25
2022-05-20T11:32:27,1,24,0,25
2022-05-20T11:42:44,1,24,0,25
2022-05-20T11:53:13,1,24,0,25
2022-05-20T12:03:29,1,24,0,25
2022-05-20T12:13:44,1,24,0,25
2022-05-20T12:24:00,1,24,0,25
2022-05-20T12:34:15,1,24,0,25
2022-05-20T12:44:30,1,24,0,25
2022-05-20T12:54:46,2,23,0,25
2022-05-20T13:05:13,2,23,0,25
2022-05-20T13:15:29,2,23,0,25
2022-05-20T13:25:45,2,23,0,25
2022-05-20T13:36:02,2,23,0,25
2022-05-20T13:46:19,2,23,0,25
2022-05-20T13:56:34,2,23,0,25
2022-05-20T14:07:01,2,23,0,25
2022-05-20T14:17:16,2,23,0,25
2022-05-20T14:27:32,2,23,0,25
2022-05-20T14:37:47,2,23,0,25
2022-05-20T14:48:03,2,23,0,25
2022-05-20T14:58:18,2,23,0,25
2022-05-20T15:08:44,2,23,0,25
2022-05-20T15:18:59,2,23,0,25
2022-05-20T15:29:15,2,23,0,25
2022-05-20T15:39:30,2,23,0,25
2022-05-20T15:49:45,2,23,0,25
2022-05-20T16:00:00,2,23,0,25
2022-05-20T16:10:15,2,23,0,25
