time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657970775150,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657970775150,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657970775150,MATH 142A,B04,093558,Chow; Bennett,14,0,32,18
1657970775150,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657970781190,MATH 193A,A01,083224,Rotar; Vladimir,9,0,34,25
1657970781190,MATH 193A,A02,083225,Rotar; Vladimir,11,0,34,23
1657970781190,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657970781190,MATH 193A,A04,083782,Rotar; Vladimir,12,0,34,22
1657970781190,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657970787221,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657970787221,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657970787221,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657970787221,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657970794313,COGS 9,A01,083615,Shannon; Kyle Michael,11,0,75,64
1657970800347,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657970806377,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657970822594,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657970828625,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657970843737,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657970849773,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657970855805,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657970861848,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657970867882,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657970873913,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657970879941,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657970885973,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657970892015,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657970898046,CSE 11,A01,083080,Cao; Yingjun,7,15,40,33
1657970904078,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657970910105,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657970910105,CSE 15L,A02,083655,Morris; Justin Loren,11,0,50,39
1657970916134,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657970922164,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657970928202,CSE 30,A01,083084,Eldon; John,8,0,80,72
1657970928202,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657970934238,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657970940277,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657970946305,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657970952353,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657970958382,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657970964427,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657970970461,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657970976500,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657970976500,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657970982530,ECE 109,A01,091882,Touri; Behrouz,21,0,70,49
1657970988595,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657970988595,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657970994629,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657970994629,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657970994629,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657971000663,MATH 10B,A01,083207,Lim; Seonhee,9,0,34,25
1657971000663,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657971000663,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657971000663,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657971006703,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657971006703,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657971006703,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657971006703,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657971006703,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657971006703,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657971006703,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657971006703,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657971006703,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657971012729,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657971018759,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657971018759,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657971018759,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657971024791,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657971024791,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657971024791,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657971024791,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657971030817,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657971030817,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657971030817,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657971036852,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657971036852,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657971036852,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657971036852,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657971042890,MATH 103A,A01,083777,Greenfeld; Be'Eri,6,0,36,30
1657971042890,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657971042890,MATH 103A,A03,093561,Greenfeld; Be'Eri,7,0,36,29
1657971042890,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657971042890,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657971042890,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657971048931,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657971048931,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657971054968,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657971054968,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657971054968,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657971054968,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,3,0,32,29
1657971054968,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657971054968,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657971061034,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657971061034,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657971061034,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657971061034,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657971061034,MATH 142A,B04,093558,Chow; Bennett,14,0,32,18
1657971061034,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657971067062,MATH 193A,A01,083224,Rotar; Vladimir,9,0,34,25
1657971067062,MATH 193A,A02,083225,Rotar; Vladimir,11,0,34,23
1657971067062,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657971067062,MATH 193A,A04,083782,Rotar; Vladimir,12,0,34,22
1657971067062,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657971073103,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657971073103,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657971073103,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657971073103,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657971080185,COGS 9,A01,083615,Shannon; Kyle Michael,11,0,75,64
1657971086227,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657971092258,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657971098286,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657971104311,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657971110340,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657971116373,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657971122479,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657971128510,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657971134537,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657971140565,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657971146597,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657971152625,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657971158655,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657971164693,CSE 11,A01,083080,Cao; Yingjun,7,15,40,33
1657971170725,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657971176792,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657971176792,CSE 15L,A02,083655,Morris; Justin Loren,11,0,50,39
1657971182818,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657971188843,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657971194897,CSE 30,A01,083084,Eldon; John,8,0,80,72
1657971194897,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657971200922,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657971206957,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657971212986,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657971219014,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657971225041,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657971231074,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657971237101,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657971243141,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657971243141,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657971249167,ECE 109,A01,091882,Touri; Behrouz,21,0,70,49
1657971255195,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657971255195,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657971261234,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657971261234,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657971261234,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657971267302,MATH 10B,A01,083207,Lim; Seonhee,9,0,34,25
1657971267302,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657971267302,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657971267302,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657971273334,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657971273334,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657971273334,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657971273334,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657971273334,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657971273334,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657971273334,MATH 18,B04,083751,Rideout; David Porter,7,0,36,29
1657971273334,MATH 18,B05,093473,Rideout; David Porter,7,0,36,29
1657971273334,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657971279360,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657971285389,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657971285389,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657971285389,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,3,0,36,33
1657971291415,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657971291415,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657971291415,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657971291415,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657971297446,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657971297446,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657971297446,MATH 20D,A03,083767,Tran; Brian Kha,6,0,30,24
1657971303482,MATH 20E,A01,083771,Ganguly; Soumya,12,0,32,20
1657971303482,MATH 20E,A02,083772,Ganguly; Soumya,7,0,32,25
1657971303482,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657971303482,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657971309513,MATH 103A,A01,083777,Greenfeld; Be'Eri,6,0,36,30
1657971309513,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657971309513,MATH 103A,A03,093561,Greenfeld; Be'Eri,7,0,36,29
1657971309513,MATH 103A,B01,083779,Greenfeld; Be'Eri,8,0,36,28
1657971309513,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657971309513,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657971315542,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657971315542,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657971321577,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657971321577,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657971321577,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657971321577,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,3,0,32,29
1657971321577,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,3,0,32,29
1657971321577,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657971327626,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657971327626,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657971327626,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657971327626,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657971327626,MATH 142A,B04,093558,Chow; Bennett,14,0,32,18
1657971327626,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657971333653,MATH 193A,A01,083224,Rotar; Vladimir,9,0,34,25
1657971333653,MATH 193A,A02,083225,Rotar; Vladimir,11,0,34,23
1657971333653,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657971333653,MATH 193A,A04,083782,Rotar; Vladimir,12,0,34,22
1657971333653,MATH 193A,A05,093482,Rotar; Vladimir,11,0,34,23
1657971339682,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657971339682,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657971339682,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657971339682,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657971346758,COGS 9,A01,083615,Shannon; Kyle Michael,11,0,75,64
1657971352781,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657971358814,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,12,0,71,59
1657971364838,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657971370863,COGS 14B,A01,083073,Cheng; Tzu-Han,7,0,63,56
1657971376891,COGS 17,A01,092677,Semenuks; Arturs,7,0,81,74
1657971382916,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657971388943,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657971394971,COGS 101B,A01,091572,Allen; Michael Gordon,14,0,65,51
1657971401005,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657971407031,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657971413059,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657971419087,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657971425120,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657971431163,CSE 11,A01,083080,Cao; Yingjun,7,15,40,33
1657971437196,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657971443224,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657971443224,CSE 15L,A02,083655,Morris; Justin Loren,11,0,50,39
1657971449253,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657971455293,CSE 21,A01,095574,Bach; Quang Tran,23,0,48,25
1657971461321,CSE 30,A01,083084,Eldon; John,8,0,80,72
1657971461321,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657971467348,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657971473386,CSE 134B,A01,083661,Powell; Thomas Allan,25,0,100,75
1657971479415,CSE 140,A01,083663,Gungor; Onat,17,0,85,68
1657971485443,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657971491471,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657971497505,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657971503532,ECE 45,A01,083139,Congero; Spencer William,7,0,75,68
1657971509564,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657971509564,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657971515591,ECE 109,A01,091882,Touri; Behrouz,21,0,70,49
1657971521624,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657971521624,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657971527653,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657971527653,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657971527653,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657971533682,MATH 10B,A01,083207,Lim; Seonhee,9,0,34,25
1657971533682,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657971533682,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657971533682,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657971539730,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657971539730,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657971539730,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657971539730,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
