time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657798388548,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657798394579,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657798400615,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657798406655,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657798412693,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657798418722,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657798424754,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657798430785,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657798436825,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657798442857,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657798448890,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657798454927,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657798460964,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657798466991,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657798473027,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657798479079,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657798485116,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657798485116,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657798491145,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657798497179,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657798503216,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657798503216,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657798509249,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657798515279,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657798521314,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657798527343,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657798533373,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657798539405,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657798545469,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657798551507,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657798551507,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657798557535,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657798563565,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657798563565,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657798569602,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657798569602,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657798569602,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657798575633,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657798575633,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657798575633,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657798575633,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657798581665,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657798581665,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657798581665,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657798581665,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657798581665,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657798581665,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657798581665,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657798581665,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657798581665,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657798587697,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657798593735,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657798593735,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657798593735,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657798599764,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657798599764,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657798599764,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657798599764,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657798605791,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657798605791,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657798605791,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657798611832,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657798611832,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657798611832,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657798611832,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657798617877,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657798617877,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657798617877,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657798617877,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657798617877,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657798617877,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657798623911,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657798623911,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657798629941,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657798629941,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657798629941,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657798629941,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657798629941,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657798629941,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657798635982,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657798635982,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657798635982,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657798635982,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657798635982,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657798635982,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657798642013,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657798642013,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657798642013,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657798642013,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657798642013,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657798648052,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657798648052,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657798648052,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657798648052,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657798655169,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657798661203,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657798667231,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657798673262,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657798679290,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657798685323,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657798691357,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657798697387,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657798703418,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657798709446,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657798715473,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657798721500,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657798727532,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657798733565,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657798739598,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657798745626,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657798751652,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657798751652,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657798757681,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657798763709,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657798769760,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657798769760,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657798775794,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657798781824,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657798787857,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657798793885,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657798799916,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657798805942,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657798811970,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657798817997,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657798817997,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657798824024,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657798830056,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657798830056,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657798836085,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657798836085,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657798836085,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657798842126,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657798842126,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657798842126,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657798842126,MATH 10B,B01,083739,Sinha; Shubham,13,0,30,17
1657798848170,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657798848170,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657798848170,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657798848170,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657798848170,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657798848170,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657798848170,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657798848170,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657798848170,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
