time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T23:09:28,112,0,120,0.9333333333333333,0.0
2022-02-12T23:17:35,112,0,120,0.9333333333333333,0.0
2022-02-12T23:25:43,112,0,120,0.9333333333333333,0.0
2022-02-12T23:33:50,112,0,120,0.9333333333333333,0.0
2022-02-13T00:42:30,112,0,120,0.9333333333333333,0.0
2022-02-13T00:50:38,112,0,120,0.9333333333333333,0.0
2022-02-13T00:58:45,112,0,120,0.9333333333333333,0.0
2022-02-13T01:06:53,112,0,120,0.9333333333333333,0.0
2022-02-13T01:15:00,112,0,120,0.9333333333333333,0.0
2022-02-13T01:23:16,112,0,120,0.9333333333333333,0.0
2022-02-13T01:31:23,112,0,120,0.9333333333333333,0.0
2022-02-13T01:39:31,112,0,120,0.9333333333333333,0.0
2022-02-13T01:47:38,112,0,120,0.9333333333333333,0.0
2022-02-13T01:55:45,112,0,120,0.9333333333333333,0.0
2022-02-13T02:03:53,112,0,120,0.9333333333333333,0.0
2022-02-13T02:12:00,112,0,120,0.9333333333333333,0.0
2022-02-13T02:20:08,112,0,120,0.9333333333333333,0.0
2022-02-13T02:28:16,112,0,120,0.9333333333333333,0.0
2022-02-13T02:36:24,112,0,120,0.9333333333333333,0.0
2022-02-13T02:44:32,112,0,120,0.9333333333333333,0.0
2022-02-13T02:52:40,112,0,120,0.9333333333333333,0.0
2022-02-13T03:00:49,112,0,120,0.9333333333333333,0.0
2022-02-13T03:08:57,112,0,120,0.9333333333333333,0.0
2022-02-13T03:17:05,112,0,120,0.9333333333333333,0.0
2022-02-13T03:25:13,112,0,120,0.9333333333333333,0.0
2022-02-13T03:33:20,112,0,120,0.9333333333333333,0.0
2022-02-13T03:41:28,112,0,120,0.9333333333333333,0.0
2022-02-13T03:49:36,112,0,120,0.9333333333333333,0.0
2022-02-13T03:57:44,112,0,120,0.9333333333333333,0.0
2022-02-13T04:05:52,112,0,120,0.9333333333333333,0.0
2022-02-13T04:27:10,112,0,120,0.9333333333333333,0.0
2022-02-13T04:35:36,112,0,120,0.9333333333333333,0.0
2022-02-13T04:43:44,112,0,120,0.9333333333333333,0.0
2022-02-13T04:51:52,112,0,120,0.9333333333333333,0.0
2022-02-13T05:00:01,112,0,120,0.9333333333333333,0.0
2022-02-13T05:08:09,112,0,120,0.9333333333333333,0.0
2022-02-13T05:16:17,112,0,120,0.9333333333333333,0.0
2022-02-13T05:24:25,112,0,120,0.9333333333333333,0.0
2022-02-13T05:32:33,112,0,120,0.9333333333333333,0.0
2022-02-13T05:40:41,112,0,120,0.9333333333333333,0.0
2022-02-13T05:48:49,112,0,120,0.9333333333333333,0.0
2022-02-13T05:56:57,112,0,120,0.9333333333333333,0.0
2022-02-13T06:05:04,112,0,120,0.9333333333333333,0.0
2022-02-13T06:13:12,112,0,120,0.9333333333333333,0.0
2022-02-13T06:21:20,112,0,120,0.9333333333333333,0.0
2022-02-13T06:29:28,112,0,120,0.9333333333333333,0.0
2022-02-13T06:37:36,112,0,120,0.9333333333333333,0.0
2022-02-13T06:45:44,112,0,120,0.9333333333333333,0.0
2022-02-13T06:53:51,112,0,120,0.9333333333333333,0.0
2022-02-13T07:01:59,112,0,120,0.9333333333333333,0.0
2022-02-13T07:10:06,112,0,120,0.9333333333333333,0.0
2022-02-13T07:18:14,112,0,120,0.9333333333333333,0.0
2022-02-13T07:26:21,112,0,120,0.9333333333333333,0.0
2022-02-13T07:34:29,112,0,120,0.9333333333333333,0.0
2022-02-13T07:42:36,112,0,120,0.9333333333333333,0.0
2022-02-13T07:50:44,112,0,120,0.9333333333333333,0.0
2022-02-13T07:58:51,112,0,120,0.9333333333333333,0.0
2022-02-13T08:06:59,112,0,120,0.9333333333333333,0.0
2022-02-13T08:15:06,112,0,120,0.9333333333333333,0.0
2022-02-13T08:23:14,112,0,120,0.9333333333333333,0.0
2022-02-13T08:31:22,112,0,120,0.9333333333333333,0.0
2022-02-13T08:39:30,112,0,120,0.9333333333333333,0.0
2022-02-13T08:47:37,112,0,120,0.9333333333333333,0.0
2022-02-13T08:55:45,112,0,120,0.9333333333333333,0.0
2022-02-13T09:03:52,112,0,120,0.9333333333333333,0.0
2022-02-13T09:12:00,112,0,120,0.9333333333333333,0.0
2022-02-13T09:20:07,112,0,120,0.9333333333333333,0.0
2022-02-13T09:28:35,112,0,120,0.9333333333333333,0.0
2022-02-13T09:36:42,111,0,120,0.925,0.0
2022-02-13T09:44:50,111,0,120,0.925,0.0
2022-02-13T09:52:57,111,0,120,0.925,0.0
2022-02-13T10:01:04,111,0,120,0.925,0.0
2022-02-13T10:09:12,111,0,120,0.925,0.0
2022-02-13T10:17:20,111,0,120,0.925,0.0
2022-02-13T10:25:27,111,0,120,0.925,0.0
2022-02-13T10:33:34,111,0,120,0.925,0.0
2022-02-13T10:41:42,111,0,120,0.925,0.0
2022-02-13T10:49:49,111,0,120,0.925,0.0
2022-02-13T10:57:57,111,0,120,0.925,0.0
2022-02-13T11:06:04,111,0,120,0.925,0.0
2022-02-13T11:14:12,111,0,120,0.925,0.0
2022-02-13T11:22:19,111,0,120,0.925,0.0
2022-02-13T11:30:27,111,0,120,0.925,0.0
2022-02-13T11:38:43,111,0,120,0.925,0.0
2022-02-13T11:46:51,111,0,120,0.925,0.0
2022-02-13T11:54:58,111,0,120,0.925,0.0
2022-02-13T12:03:06,111,0,120,0.925,0.0
2022-02-13T12:11:13,111,0,120,0.925,0.0
2022-02-13T12:19:21,111,0,120,0.925,0.0
2022-02-13T12:27:28,111,0,120,0.925,0.0
2022-02-13T12:35:36,111,0,120,0.925,0.0
2022-02-13T12:43:43,111,0,120,0.925,0.0
2022-02-13T12:51:50,111,0,120,0.925,0.0
2022-02-13T12:59:58,111,0,120,0.925,0.0
2022-02-13T13:08:05,111,0,120,0.925,0.0
2022-02-13T13:16:13,111,0,120,0.925,0.0
2022-02-13T13:24:20,111,0,120,0.925,0.0
2022-02-13T13:32:28,110,0,120,0.9166666666666666,0.0
2022-02-13T13:40:44,110,0,120,0.9166666666666666,0.0
2022-02-13T13:48:52,110,0,120,0.9166666666666666,0.0
2022-02-13T13:56:59,110,0,120,0.9166666666666666,0.0
2022-02-13T14:05:06,110,0,120,0.9166666666666666,0.0
2022-02-13T14:13:14,110,0,120,0.9166666666666666,0.0
2022-02-13T14:21:21,110,0,120,0.9166666666666666,0.0
2022-02-13T14:29:29,110,0,120,0.9166666666666666,0.0
2022-02-13T14:37:36,110,0,120,0.9166666666666666,0.0
2022-02-13T14:45:44,110,0,120,0.9166666666666666,0.0
2022-02-13T14:53:51,110,0,120,0.9166666666666666,0.0
2022-02-13T15:01:59,110,0,120,0.9166666666666666,0.0
2022-02-13T15:10:21,110,0,120,0.9166666666666666,0.0
2022-02-13T15:18:28,110,0,120,0.9166666666666666,0.0
2022-02-13T15:26:36,110,0,120,0.9166666666666666,0.0
2022-02-13T15:34:43,110,0,120,0.9166666666666666,0.0
2022-02-13T15:42:51,110,0,120,0.9166666666666666,0.0
2022-02-13T15:50:58,110,0,120,0.9166666666666666,0.0
2022-02-13T15:59:06,110,0,120,0.9166666666666666,0.0
2022-02-13T16:07:13,110,0,120,0.9166666666666666,0.0
2022-02-13T16:15:21,110,0,120,0.9166666666666666,0.0
2022-02-13T16:23:28,110,0,120,0.9166666666666666,0.0
2022-02-13T16:31:36,110,0,120,0.9166666666666666,0.0
2022-02-13T16:39:43,110,0,120,0.9166666666666666,0.0
2022-02-13T16:47:51,110,0,120,0.9166666666666666,0.0
2022-02-13T16:55:58,110,0,120,0.9166666666666666,0.0
2022-02-13T17:04:06,110,0,120,0.9166666666666666,0.0
2022-02-13T17:12:23,110,0,120,0.9166666666666666,0.0
2022-02-13T17:20:30,110,0,120,0.9166666666666666,0.0
2022-02-13T17:28:38,110,0,120,0.9166666666666666,0.0
2022-02-13T17:36:45,110,0,120,0.9166666666666666,0.0
2022-02-13T17:44:53,110,0,120,0.9166666666666666,0.0
2022-02-13T17:53:00,110,0,120,0.9166666666666666,0.0
2022-02-13T18:01:08,110,0,120,0.9166666666666666,0.0
2022-02-13T18:09:32,110,0,120,0.9166666666666666,0.0
2022-02-13T18:17:40,110,0,120,0.9166666666666666,0.0
2022-02-13T18:25:47,110,0,120,0.9166666666666666,0.0
2022-02-13T18:33:54,110,0,120,0.9166666666666666,0.0
2022-02-13T18:42:02,110,0,120,0.9166666666666666,0.0
2022-02-13T18:50:09,110,0,120,0.9166666666666666,0.0
2022-02-13T18:58:17,110,0,120,0.9166666666666666,0.0
2022-02-13T19:06:24,110,0,120,0.9166666666666666,0.0
2022-02-13T19:14:31,110,0,120,0.9166666666666666,0.0
2022-02-13T19:22:39,110,0,120,0.9166666666666666,0.0
2022-02-13T19:30:46,110,0,120,0.9166666666666666,0.0
2022-02-13T19:38:54,110,0,120,0.9166666666666666,0.0
2022-02-13T19:47:01,110,0,120,0.9166666666666666,0.0
2022-02-13T19:55:09,110,0,120,0.9166666666666666,0.0
2022-02-13T20:03:25,110,0,120,0.9166666666666666,0.0
2022-02-13T20:11:32,110,0,120,0.9166666666666666,0.0
2022-02-13T20:19:40,110,0,120,0.9166666666666666,0.0
2022-02-13T20:27:47,110,0,120,0.9166666666666666,0.0
2022-02-13T20:35:55,110,0,120,0.9166666666666666,0.0
2022-02-13T20:44:02,110,0,120,0.9166666666666666,0.0
2022-02-13T20:52:09,110,0,120,0.9166666666666666,0.0
2022-02-13T21:00:17,110,0,120,0.9166666666666666,0.0
2022-02-13T21:08:24,110,0,120,0.9166666666666666,0.0
2022-02-13T21:16:32,110,0,120,0.9166666666666666,0.0
2022-02-13T21:24:50,110,0,120,0.9166666666666666,0.0
2022-02-13T21:32:58,110,0,120,0.9166666666666666,0.0
2022-02-13T21:41:05,110,0,120,0.9166666666666666,0.0
2022-02-13T21:49:13,110,0,120,0.9166666666666666,0.0
2022-02-13T21:57:20,110,0,120,0.9166666666666666,0.0
2022-02-13T22:05:28,110,0,120,0.9166666666666666,0.0
2022-02-13T22:13:35,110,0,120,0.9166666666666666,0.0
2022-02-13T22:21:43,110,0,120,0.9166666666666666,0.0
2022-02-13T22:29:51,110,0,120,0.9166666666666666,0.0
2022-02-13T22:38:16,110,0,120,0.9166666666666666,0.0
2022-02-13T22:46:23,110,0,120,0.9166666666666666,0.0
2022-02-13T22:54:31,110,0,120,0.9166666666666666,0.0
2022-02-13T23:02:38,110,0,120,0.9166666666666666,0.0
2022-02-13T23:10:46,110,0,120,0.9166666666666666,0.0
2022-02-13T23:18:54,110,0,120,0.9166666666666666,0.0
2022-02-13T23:27:01,110,0,120,0.9166666666666666,0.0
2022-02-13T23:35:09,110,0,120,0.9166666666666666,0.0
2022-02-13T23:43:16,110,0,120,0.9166666666666666,0.0
2022-02-13T23:51:34,110,0,120,0.9166666666666666,0.0
2022-02-13T23:59:41,110,0,120,0.9166666666666666,0.0
2022-02-14T00:07:49,110,0,120,0.9166666666666666,0.0
2022-02-14T00:15:57,110,0,120,0.9166666666666666,0.0
2022-02-14T00:24:05,110,0,120,0.9166666666666666,0.0
2022-02-14T00:32:12,110,0,120,0.9166666666666666,0.0
2022-02-14T00:40:21,110,0,120,0.9166666666666666,0.0
2022-02-14T00:48:28,110,0,120,0.9166666666666666,0.0
2022-02-14T00:56:36,110,0,120,0.9166666666666666,0.0
2022-02-14T01:04:43,110,0,120,0.9166666666666666,0.0
2022-02-14T01:12:51,110,0,120,0.9166666666666666,0.0
2022-02-14T01:20:59,110,0,120,0.9166666666666666,0.0
2022-02-14T01:29:07,110,0,120,0.9166666666666666,0.0
2022-02-14T01:37:15,110,0,120,0.9166666666666666,0.0
2022-02-14T01:45:39,110,0,120,0.9166666666666666,0.0
2022-02-14T01:53:47,110,0,120,0.9166666666666666,0.0
2022-02-14T02:01:55,110,0,120,0.9166666666666666,0.0
2022-02-14T02:14:39,110,0,120,0.9166666666666666,0.0
2022-02-14T02:22:47,110,0,120,0.9166666666666666,0.0
2022-02-14T02:30:54,110,0,120,0.9166666666666666,0.0
2022-02-14T02:39:02,110,0,120,0.9166666666666666,0.0
2022-02-14T02:47:09,110,0,120,0.9166666666666666,0.0
2022-02-14T02:55:17,110,0,120,0.9166666666666666,0.0
2022-02-14T03:03:24,110,0,120,0.9166666666666666,0.0
2022-02-14T03:11:32,110,0,120,0.9166666666666666,0.0
2022-02-14T03:19:40,110,0,120,0.9166666666666666,0.0
2022-02-14T03:27:47,110,0,120,0.9166666666666666,0.0
2022-02-14T03:35:55,110,0,120,0.9166666666666666,0.0
2022-02-14T03:44:03,110,0,120,0.9166666666666666,0.0
2022-02-14T03:52:10,110,0,120,0.9166666666666666,0.0
2022-02-14T04:00:18,110,0,120,0.9166666666666666,0.0
2022-02-14T04:20:48,110,0,120,0.9166666666666666,0.0
2022-02-14T04:33:12,110,0,120,0.9166666666666666,0.0
2022-02-14T04:42:30,110,0,120,0.9166666666666666,0.0
2022-02-14T04:50:58,110,0,120,0.9166666666666666,0.0
2022-02-14T04:59:06,110,0,120,0.9166666666666666,0.0
2022-02-14T05:07:15,110,0,120,0.9166666666666666,0.0
2022-02-14T05:15:23,110,0,120,0.9166666666666666,0.0
2022-02-14T05:23:31,110,0,120,0.9166666666666666,0.0
2022-02-14T05:31:39,110,0,120,0.9166666666666666,0.0
2022-02-14T05:39:46,110,0,120,0.9166666666666666,0.0
2022-02-14T05:47:54,110,0,120,0.9166666666666666,0.0
2022-02-14T05:56:02,110,0,120,0.9166666666666666,0.0
2022-02-14T06:04:09,110,0,120,0.9166666666666666,0.0
2022-02-14T06:12:17,110,0,120,0.9166666666666666,0.0
2022-02-14T06:20:25,110,0,120,0.9166666666666666,0.0
2022-02-14T06:28:33,110,0,120,0.9166666666666666,0.0
2022-02-14T06:36:41,110,0,120,0.9166666666666666,0.0
2022-02-14T06:44:49,110,0,120,0.9166666666666666,0.0
2022-02-14T06:52:57,110,0,120,0.9166666666666666,0.0
2022-02-14T07:01:05,110,0,120,0.9166666666666666,0.0
2022-02-14T07:09:12,110,0,120,0.9166666666666666,0.0
2022-02-14T07:17:20,110,0,120,0.9166666666666666,0.0
2022-02-14T07:25:28,110,0,120,0.9166666666666666,0.0
2022-02-14T07:33:35,110,0,120,0.9166666666666666,0.0
2022-02-14T07:41:43,110,0,120,0.9166666666666666,0.0
2022-02-14T07:49:51,110,0,120,0.9166666666666666,0.0
2022-02-14T07:57:58,110,0,120,0.9166666666666666,0.0
2022-02-14T08:06:06,110,0,120,0.9166666666666666,0.0
2022-02-14T08:14:13,110,0,120,0.9166666666666666,0.0
2022-02-14T08:22:21,110,0,120,0.9166666666666666,0.0
2022-02-14T08:30:29,110,0,120,0.9166666666666666,0.0
2022-02-14T08:38:45,110,0,120,0.9166666666666666,0.0
2022-02-14T08:46:53,110,0,120,0.9166666666666666,0.0
2022-02-14T08:55:00,110,0,120,0.9166666666666666,0.0
2022-02-14T09:03:08,110,0,120,0.9166666666666666,0.0
2022-02-14T09:11:16,110,0,120,0.9166666666666666,0.0
2022-02-14T09:19:23,110,0,120,0.9166666666666666,0.0
2022-02-14T09:27:31,110,0,120,0.9166666666666666,0.0
2022-02-14T09:35:39,110,0,120,0.9166666666666666,0.0
2022-02-14T09:43:47,110,0,120,0.9166666666666666,0.0
2022-02-14T09:51:54,110,0,120,0.9166666666666666,0.0
2022-02-14T10:00:02,110,0,120,0.9166666666666666,0.0
2022-02-14T10:08:23,110,0,120,0.9166666666666666,0.0
2022-02-14T10:16:31,110,0,120,0.9166666666666666,0.0
2022-02-14T10:24:39,110,0,120,0.9166666666666666,0.0
2022-02-14T10:32:47,110,0,120,0.9166666666666666,0.0
2022-02-14T10:40:55,110,0,120,0.9166666666666666,0.0
2022-02-14T10:49:03,110,0,120,0.9166666666666666,0.0
2022-02-14T10:57:12,110,0,120,0.9166666666666666,0.0
2022-02-14T11:05:28,109,0,120,0.9083333333333333,0.0
2022-02-14T11:13:36,109,0,120,0.9083333333333333,0.0
2022-02-14T11:21:45,109,0,120,0.9083333333333333,0.0
2022-02-14T11:29:53,108,0,120,0.9,0.0
2022-02-14T11:38:01,108,0,120,0.9,0.0
2022-02-14T11:46:09,108,0,120,0.9,0.0
2022-02-14T11:54:17,108,0,120,0.9,0.0
2022-02-14T12:02:34,108,0,120,0.9,0.0
2022-02-14T12:10:42,108,0,120,0.9,0.0
2022-02-14T12:18:50,108,0,120,0.9,0.0
2022-02-14T12:26:58,108,0,120,0.9,0.0
2022-02-14T12:35:05,106,0,120,0.8833333333333333,0.0
2022-02-14T12:43:13,106,0,120,0.8833333333333333,0.0
2022-02-14T12:51:30,106,0,120,0.8833333333333333,0.0
2022-02-14T12:59:38,106,0,120,0.8833333333333333,0.0
2022-02-14T13:07:46,106,0,120,0.8833333333333333,0.0
2022-02-14T13:15:54,106,0,120,0.8833333333333333,0.0
2022-02-14T13:24:11,106,0,120,0.8833333333333333,0.0
2022-02-14T13:32:19,106,0,120,0.8833333333333333,0.0
2022-02-14T13:40:27,106,0,120,0.8833333333333333,0.0
2022-02-14T13:48:35,106,0,120,0.8833333333333333,0.0
2022-02-14T13:56:44,106,0,120,0.8833333333333333,0.0
2022-02-14T14:04:52,106,0,120,0.8833333333333333,0.0
2022-02-14T14:13:08,106,0,120,0.8833333333333333,0.0
2022-02-14T14:21:16,106,0,120,0.8833333333333333,0.0
2022-02-14T14:29:24,106,0,120,0.8833333333333333,0.0
2022-02-14T14:37:32,106,0,120,0.8833333333333333,0.0
2022-02-14T14:45:41,106,0,120,0.8833333333333333,0.0
2022-02-14T14:53:48,106,0,120,0.8833333333333333,0.0
2022-02-14T15:02:06,106,0,120,0.8833333333333333,0.0
2022-02-14T15:10:14,106,0,120,0.8833333333333333,0.0
2022-02-14T15:18:22,106,0,120,0.8833333333333333,0.0
2022-02-14T15:26:30,106,0,120,0.8833333333333333,0.0
2022-02-14T15:34:38,106,0,120,0.8833333333333333,0.0
2022-02-14T15:42:56,106,0,120,0.8833333333333333,0.0
2022-02-14T15:51:04,106,0,120,0.8833333333333333,0.0
2022-02-14T15:59:12,106,0,120,0.8833333333333333,0.0
2022-02-14T16:07:20,106,0,120,0.8833333333333333,0.0
2022-02-14T16:15:28,106,0,120,0.8833333333333333,0.0
2022-02-14T16:23:47,106,0,120,0.8833333333333333,0.0
2022-02-14T16:31:54,106,0,120,0.8833333333333333,0.0
2022-02-14T16:40:02,106,0,120,0.8833333333333333,0.0
2022-02-14T16:48:09,106,0,120,0.8833333333333333,0.0
2022-02-14T16:56:17,106,0,120,0.8833333333333333,0.0
2022-02-14T17:04:25,106,0,120,0.8833333333333333,0.0
2022-02-14T17:12:42,106,0,120,0.8833333333333333,0.0
2022-02-14T17:20:50,106,0,120,0.8833333333333333,0.0
2022-02-14T17:28:58,106,0,120,0.8833333333333333,0.0
2022-02-14T17:37:06,106,0,120,0.8833333333333333,0.0
2022-02-14T17:45:25,106,0,120,0.8833333333333333,0.0
2022-02-14T17:53:33,106,0,120,0.8833333333333333,0.0
2022-02-14T18:01:40,106,0,120,0.8833333333333333,0.0
2022-02-14T18:09:48,106,0,120,0.8833333333333333,0.0
2022-02-14T18:17:56,105,0,120,0.875,0.0
2022-02-14T18:26:14,105,0,120,0.875,0.0
2022-02-14T18:34:22,105,0,120,0.875,0.0
2022-02-14T18:42:29,105,0,120,0.875,0.0
2022-02-14T18:50:37,105,0,120,0.875,0.0
2022-02-14T18:58:44,105,0,120,0.875,0.0
2022-02-14T19:06:52,105,0,120,0.875,0.0
2022-02-14T19:15:09,105,0,120,0.875,0.0
2022-02-14T19:23:16,105,0,120,0.875,0.0
2022-02-14T19:31:24,105,0,120,0.875,0.0
2022-02-14T19:39:31,105,0,120,0.875,0.0
2022-02-14T19:47:39,105,0,120,0.875,0.0
2022-02-14T19:55:56,105,0,120,0.875,0.0
2022-02-14T20:04:03,105,0,120,0.875,0.0
2022-02-14T20:12:11,105,0,120,0.875,0.0
2022-02-14T20:20:18,105,0,120,0.875,0.0
2022-02-14T20:28:37,105,0,120,0.875,0.0
2022-02-14T20:36:45,105,0,120,0.875,0.0
2022-02-14T20:44:52,105,0,120,0.875,0.0
2022-02-14T20:53:00,105,0,120,0.875,0.0
2022-02-14T21:01:07,105,0,120,0.875,0.0
2022-02-14T21:09:15,105,0,120,0.875,0.0
2022-02-14T21:17:34,105,0,120,0.875,0.0
2022-02-14T21:25:42,105,0,120,0.875,0.0
2022-02-14T21:33:50,105,0,120,0.875,0.0
2022-02-14T21:41:58,105,0,120,0.875,0.0
