time,enrolled,available,waitlisted,total,normalized_available,normalized_waitlisted,normalized_enrolled
2022-04-12T13:52:54,0,0,0,0,-1,-1,-1
2022-04-12T14:10:05,0,0,0,0,-1,-1,-1
2022-04-12T14:27:16,0,0,0,0,-1,-1,-1
2022-04-12T14:44:36,0,0,0,0,-1,-1,-1
2022-04-12T15:01:48,0,0,0,0,-1,-1,-1
2022-04-12T15:18:59,0,0,0,0,-1,-1,-1
2022-04-12T15:36:15,0,0,0,0,-1,-1,-1
2022-04-12T15:53:26,0,0,0,0,-1,-1,-1
2022-04-12T16:10:37,0,0,0,0,-1,-1,-1
2022-04-12T16:27:48,0,0,0,0,-1,-1,-1
2022-04-12T16:45:03,0,0,0,0,-1,-1,-1
2022-04-12T17:02:15,0,0,0,0,-1,-1,-1
2022-04-12T17:19:26,0,0,0,0,-1,-1,-1
2022-04-12T17:36:37,0,0,0,0,-1,-1,-1
2022-04-12T17:53:53,0,0,0,0,-1,-1,-1
2022-04-12T18:11:04,0,0,0,0,-1,-1,-1
2022-04-12T18:28:15,0,0,0,0,-1,-1,-1
2022-04-12T18:45:34,0,0,0,0,-1,-1,-1
2022-04-12T19:02:44,0,0,0,0,-1,-1,-1
2022-04-12T19:19:55,0,0,0,0,-1,-1,-1
2022-04-12T19:37:06,0,0,0,0,-1,-1,-1
2022-04-12T19:54:24,0,0,0,0,-1,-1,-1
2022-04-12T20:11:35,0,0,0,0,-1,-1,-1
2022-04-12T20:28:46,0,0,0,0,-1,-1,-1
2022-04-12T20:45:57,0,0,0,0,-1,-1,-1
2022-04-12T21:03:15,0,0,0,0,-1,-1,-1
2022-04-12T21:20:25,0,0,0,0,-1,-1,-1
2022-04-12T21:37:38,0,0,0,0,-1,-1,-1
2022-04-12T21:54:49,0,0,0,0,-1,-1,-1
2022-04-12T22:12:00,0,0,0,0,-1,-1,-1
2022-04-12T22:29:11,0,0,0,0,-1,-1,-1
2022-04-12T22:46:22,0,0,0,0,-1,-1,-1
2022-04-12T23:03:42,0,0,0,0,-1,-1,-1
2022-04-12T23:20:53,0,0,0,0,-1,-1,-1
2022-04-12T23:38:04,0,0,0,0,-1,-1,-1
2022-04-12T23:55:15,0,0,0,0,-1,-1,-1
2022-04-13T00:12:26,0,0,0,0,-1,-1,-1
2022-04-13T00:29:37,0,0,0,0,-1,-1,-1
2022-04-13T00:46:56,0,0,0,0,-1,-1,-1
2022-04-13T01:04:07,0,0,0,0,-1,-1,-1
2022-04-13T01:21:18,0,0,0,0,-1,-1,-1
2022-04-13T01:38:29,0,0,0,0,-1,-1,-1
2022-04-13T01:55:41,0,0,0,0,-1,-1,-1
2022-04-13T02:12:52,0,0,0,0,-1,-1,-1
2022-04-13T02:30:03,0,0,0,0,-1,-1,-1
2022-04-13T02:47:14,0,0,0,0,-1,-1,-1
2022-04-13T03:04:26,0,0,0,0,-1,-1,-1
2022-04-13T03:21:36,0,0,0,0,-1,-1,-1
2022-04-13T03:38:47,0,0,0,0,-1,-1,-1
2022-04-13T03:56:03,0,0,0,0,-1,-1,-1
2022-04-13T04:13:14,0,0,0,0,-1,-1,-1
2022-04-13T04:45:03,0,0,0,0,-1,-1,-1
2022-04-13T05:02:17,0,0,0,0,-1,-1,-1
2022-04-13T05:19:28,0,0,0,0,-1,-1,-1
2022-04-13T05:36:40,0,0,0,0,-1,-1,-1
2022-04-13T05:53:51,0,0,0,0,-1,-1,-1
2022-04-13T06:11:02,0,0,0,0,-1,-1,-1
2022-04-13T06:28:14,0,0,0,0,-1,-1,-1
2022-04-13T06:45:26,0,0,0,0,-1,-1,-1
2022-04-13T07:02:37,0,0,0,0,-1,-1,-1
2022-04-13T07:19:48,0,0,0,0,-1,-1,-1
2022-04-13T07:36:59,0,0,0,0,-1,-1,-1
2022-04-13T07:54:10,0,0,0,0,-1,-1,-1
2022-04-13T08:11:24,0,0,0,0,-1,-1,-1
2022-04-13T08:28:36,0,0,0,0,-1,-1,-1
2022-04-13T08:45:47,0,0,0,0,-1,-1,-1
2022-04-13T09:02:58,0,0,0,0,-1,-1,-1
2022-04-13T09:20:09,0,0,0,0,-1,-1,-1
2022-04-13T09:37:20,0,0,0,0,-1,-1,-1
2022-04-13T09:54:32,0,0,0,0,-1,-1,-1
2022-04-13T10:11:43,0,0,0,0,-1,-1,-1
2022-04-13T10:28:56,0,0,0,0,-1,-1,-1
2022-04-13T10:46:08,0,0,0,0,-1,-1,-1
2022-04-13T11:03:19,0,0,0,0,-1,-1,-1
2022-04-13T11:20:33,0,0,0,0,-1,-1,-1
2022-04-13T11:37:45,0,0,0,0,-1,-1,-1
2022-04-13T11:55:03,0,0,0,0,-1,-1,-1
2022-04-13T12:12:15,0,0,0,0,-1,-1,-1
2022-04-13T12:29:27,0,0,0,0,-1,-1,-1
2022-04-13T12:46:44,0,0,0,0,-1,-1,-1
2022-04-13T13:03:55,0,0,0,0,-1,-1,-1
2022-04-13T13:21:07,0,0,0,0,-1,-1,-1
2022-04-13T13:38:27,0,0,0,0,-1,-1,-1
2022-04-13T13:55:38,0,0,0,0,-1,-1,-1
2022-04-13T14:12:49,0,0,0,0,-1,-1,-1
2022-04-13T14:30:07,0,0,0,0,-1,-1,-1
2022-04-13T14:47:18,0,0,0,0,-1,-1,-1
2022-04-13T15:04:29,0,0,0,0,-1,-1,-1
2022-04-13T15:21:49,0,0,0,0,-1,-1,-1
2022-04-13T15:39:00,0,0,0,0,-1,-1,-1
2022-04-13T15:56:11,0,0,0,0,-1,-1,-1
2022-04-13T16:13:23,0,0,0,0,-1,-1,-1
2022-04-13T16:30:41,0,0,0,0,-1,-1,-1
2022-04-13T16:47:51,0,0,0,0,-1,-1,-1
2022-04-13T17:05:02,0,0,0,0,-1,-1,-1
2022-04-13T17:22:22,0,0,0,0,-1,-1,-1
2022-04-13T17:39:33,0,0,0,0,-1,-1,-1
2022-04-13T17:56:43,0,0,0,0,-1,-1,-1
2022-04-13T18:13:54,0,0,0,0,-1,-1,-1
2022-04-13T18:31:05,0,0,0,0,-1,-1,-1
2022-04-13T18:48:16,0,0,0,0,-1,-1,-1
2022-04-13T19:05:27,0,0,0,0,-1,-1,-1
2022-04-13T19:22:43,0,0,0,0,-1,-1,-1
2022-04-13T19:39:54,0,0,0,0,-1,-1,-1
2022-04-13T19:57:05,0,0,0,0,-1,-1,-1
2022-04-13T20:14:16,0,0,0,0,-1,-1,-1
2022-04-13T20:31:27,0,0,0,0,-1,-1,-1
2022-04-13T20:48:37,0,0,0,0,-1,-1,-1
2022-04-13T21:05:48,0,0,0,0,-1,-1,-1
2022-04-13T21:23:08,0,0,0,0,-1,-1,-1
2022-04-13T21:40:19,0,0,0,0,-1,-1,-1
2022-04-13T21:57:30,0,0,0,0,-1,-1,-1
2022-04-13T22:14:40,0,0,0,0,-1,-1,-1
2022-04-13T22:31:51,0,0,0,0,-1,-1,-1
2022-04-13T22:49:02,0,0,0,0,-1,-1,-1
2022-04-13T23:06:13,0,0,0,0,-1,-1,-1
2022-04-13T23:23:29,0,0,0,0,-1,-1,-1
2022-04-13T23:40:40,0,0,0,0,-1,-1,-1
2022-04-13T23:57:51,0,0,0,0,-1,-1,-1
2022-04-14T00:15:01,0,0,0,0,-1,-1,-1
2022-04-14T00:32:12,0,0,0,0,-1,-1,-1
2022-04-14T00:49:24,0,0,0,0,-1,-1,-1
2022-04-14T01:06:35,0,0,0,0,-1,-1,-1
2022-04-14T01:23:46,0,0,0,0,-1,-1,-1
2022-04-14T01:40:57,0,0,0,0,-1,-1,-1
2022-04-14T01:58:08,0,0,0,0,-1,-1,-1
2022-04-14T02:15:19,0,0,0,0,-1,-1,-1
2022-04-14T02:32:30,0,0,0,0,-1,-1,-1
2022-04-14T02:49:41,0,0,0,0,-1,-1,-1
2022-04-14T03:06:58,0,0,0,0,-1,-1,-1
2022-04-14T03:24:09,0,0,0,0,-1,-1,-1
2022-04-14T03:41:21,0,0,0,0,-1,-1,-1
2022-04-14T03:58:32,0,0,0,0,-1,-1,-1
2022-04-14T04:23:19,0,0,0,0,-1,-1,-1
2022-04-14T04:41:33,0,0,0,0,-1,-1,-1
2022-04-14T04:58:45,0,0,0,0,-1,-1,-1
2022-04-14T05:15:57,0,0,0,0,-1,-1,-1
2022-04-14T05:33:08,0,0,0,0,-1,-1,-1
2022-04-14T05:50:20,0,0,0,0,-1,-1,-1
2022-04-14T06:07:31,0,0,0,0,-1,-1,-1
2022-04-14T06:24:43,0,0,0,0,-1,-1,-1
2022-04-14T06:41:54,0,0,0,0,-1,-1,-1
2022-04-14T06:59:05,0,0,0,0,-1,-1,-1
2022-04-14T07:16:16,0,0,0,0,-1,-1,-1
2022-04-14T07:33:27,0,0,0,0,-1,-1,-1
2022-04-14T07:50:55,0,0,0,0,-1,-1,-1
2022-04-14T08:08:06,0,0,0,0,-1,-1,-1
2022-04-14T08:25:17,0,0,0,0,-1,-1,-1
2022-04-14T08:42:28,0,0,0,0,-1,-1,-1
2022-04-14T08:59:39,0,0,0,0,-1,-1,-1
2022-04-14T09:16:50,0,0,0,0,-1,-1,-1
2022-04-14T09:34:01,0,0,0,0,-1,-1,-1
2022-04-14T09:51:13,0,0,0,0,-1,-1,-1
2022-04-14T10:08:29,0,0,0,0,-1,-1,-1
2022-04-14T10:25:40,0,0,0,0,-1,-1,-1
2022-04-14T10:42:51,0,0,0,0,-1,-1,-1
2022-04-14T11:00:02,0,0,0,0,-1,-1,-1
2022-04-14T11:17:41,0,0,0,0,-1,-1,-1
2022-04-14T11:34:52,0,0,0,0,-1,-1,-1
2022-04-14T11:52:03,0,0,0,0,-1,-1,-1
2022-04-14T12:09:15,0,0,0,0,-1,-1,-1
2022-04-14T12:26:26,0,0,0,0,-1,-1,-1
2022-04-14T12:43:46,0,0,0,0,-1,-1,-1
2022-04-14T13:00:57,0,0,0,0,-1,-1,-1
2022-04-14T13:18:08,0,0,0,0,-1,-1,-1
2022-04-14T13:35:19,0,0,0,0,-1,-1,-1
2022-04-14T13:52:40,0,0,0,0,-1,-1,-1
2022-04-14T14:09:51,0,0,0,0,-1,-1,-1
2022-04-14T14:27:02,0,0,0,0,-1,-1,-1
2022-04-14T14:44:13,0,0,0,0,-1,-1,-1
2022-04-14T15:01:37,0,0,0,0,-1,-1,-1
2022-04-14T15:18:48,1,0,0,0,-1,-1,-1
2022-04-14T15:35:59,1,0,0,0,-1,-1,-1
2022-04-14T15:53:11,1,0,0,0,-1,-1,-1
2022-04-14T16:10:22,1,0,0,0,-1,-1,-1
2022-04-14T16:27:41,1,0,0,0,-1,-1,-1
2022-04-14T16:44:51,1,0,0,0,-1,-1,-1
2022-04-14T17:02:02,1,0,0,0,-1,-1,-1
2022-04-14T17:19:14,1,0,0,0,-1,-1,-1
2022-04-14T17:36:24,1,0,0,0,-1,-1,-1
2022-04-14T17:53:35,1,0,0,0,-1,-1,-1
2022-04-14T18:11:16,1,0,0,0,-1,-1,-1
2022-04-14T18:28:27,1,0,0,0,-1,-1,-1
2022-04-14T18:45:38,1,0,0,0,-1,-1,-1
2022-04-14T19:02:50,1,0,0,0,-1,-1,-1
2022-04-14T19:20:03,1,0,0,0,-1,-1,-1
2022-04-14T19:37:16,1,0,0,0,-1,-1,-1
2022-04-14T19:54:37,1,0,0,0,-1,-1,-1
2022-04-14T20:11:51,1,0,0,0,-1,-1,-1
2022-04-14T20:29:04,1,0,0,0,-1,-1,-1
2022-04-14T20:46:16,1,0,0,0,-1,-1,-1
2022-04-14T21:03:28,1,0,0,0,-1,-1,-1
2022-04-14T21:20:40,1,0,0,0,-1,-1,-1
2022-04-14T21:37:51,1,0,0,0,-1,-1,-1
2022-04-14T21:55:03,1,0,0,0,-1,-1,-1
2022-04-14T22:12:15,1,0,0,0,-1,-1,-1
2022-04-14T22:29:50,1,0,0,0,-1,-1,-1
2022-04-14T22:47:01,1,0,0,0,-1,-1,-1
2022-04-14T23:04:12,1,0,0,0,-1,-1,-1
2022-04-14T23:21:23,1,0,0,0,-1,-1,-1
2022-04-14T23:38:34,1,0,0,0,-1,-1,-1
2022-04-14T23:55:45,1,0,0,0,-1,-1,-1
2022-04-15T00:12:56,1,0,0,0,-1,-1,-1
2022-04-15T00:30:07,1,0,0,0,-1,-1,-1
2022-04-15T00:47:19,1,0,0,0,-1,-1,-1
2022-04-15T01:04:30,1,0,0,0,-1,-1,-1
2022-04-15T01:21:47,1,0,0,0,-1,-1,-1
2022-04-15T01:38:58,1,0,0,0,-1,-1,-1
2022-04-15T01:56:09,1,0,0,0,-1,-1,-1
2022-04-15T02:13:20,1,0,0,0,-1,-1,-1
2022-04-15T02:30:31,1,0,0,0,-1,-1,-1
2022-04-15T02:47:43,1,0,0,0,-1,-1,-1
2022-04-15T03:04:54,1,0,0,0,-1,-1,-1
2022-04-15T03:22:05,1,0,0,0,-1,-1,-1
2022-04-15T03:39:15,1,0,0,0,-1,-1,-1
2022-04-15T03:56:27,1,0,0,0,-1,-1,-1
2022-04-15T04:13:38,1,0,0,0,-1,-1,-1
2022-04-15T04:32:14,1,0,0,0,-1,-1,-1
2022-04-15T04:50:25,1,0,0,0,-1,-1,-1
2022-04-15T05:07:36,1,0,0,0,-1,-1,-1
2022-04-15T05:24:48,1,0,0,0,-1,-1,-1
2022-04-15T05:41:59,1,0,0,0,-1,-1,-1
2022-04-15T05:59:11,1,0,0,0,-1,-1,-1
2022-04-15T06:16:23,1,0,0,0,-1,-1,-1
2022-04-15T06:33:34,1,0,0,0,-1,-1,-1
2022-04-15T06:50:46,1,0,0,0,-1,-1,-1
2022-04-15T07:07:57,1,0,0,0,-1,-1,-1
2022-04-15T07:25:08,1,0,0,0,-1,-1,-1
2022-04-15T07:42:19,1,0,0,0,-1,-1,-1
2022-04-15T07:59:30,1,0,0,0,-1,-1,-1
2022-04-15T08:16:41,1,0,0,0,-1,-1,-1
2022-04-15T08:33:58,1,0,0,0,-1,-1,-1
2022-04-15T08:51:09,1,0,0,0,-1,-1,-1
2022-04-15T09:08:20,1,0,0,0,-1,-1,-1
2022-04-15T09:25:31,1,0,0,0,-1,-1,-1
2022-04-15T09:42:41,1,0,0,0,-1,-1,-1
2022-04-15T09:59:52,1,0,0,0,-1,-1,-1
2022-04-15T10:17:03,1,0,0,0,-1,-1,-1
2022-04-15T10:34:23,1,0,0,0,-1,-1,-1
2022-04-15T10:51:34,1,0,0,0,-1,-1,-1
2022-04-15T11:08:45,1,0,0,0,-1,-1,-1
2022-04-15T11:25:57,1,0,0,0,-1,-1,-1
2022-04-15T11:43:21,1,0,0,0,-1,-1,-1
2022-04-15T12:00:32,1,0,0,0,-1,-1,-1
2022-04-15T12:17:43,1,0,0,0,-1,-1,-1
2022-04-15T12:34:54,1,0,0,0,-1,-1,-1
2022-04-15T12:52:05,1,0,0,0,-1,-1,-1
2022-04-15T13:09:16,1,0,0,0,-1,-1,-1
2022-04-15T13:26:39,1,0,0,0,-1,-1,-1
2022-04-15T13:43:49,1,0,0,0,-1,-1,-1
2022-04-15T14:01:00,1,0,0,0,-1,-1,-1
2022-04-15T14:18:12,1,0,0,0,-1,-1,-1
2022-04-15T14:35:39,1,0,0,0,-1,-1,-1
2022-04-15T14:52:50,1,0,0,0,-1,-1,-1
2022-04-15T15:10:01,1,0,0,0,-1,-1,-1
2022-04-15T15:27:11,1,0,0,0,-1,-1,-1
2022-04-15T15:44:22,1,0,0,0,-1,-1,-1
2022-04-15T16:01:34,1,0,0,0,-1,-1,-1
2022-04-15T16:18:52,1,0,0,0,-1,-1,-1
2022-04-15T16:36:03,1,0,0,0,-1,-1,-1
2022-04-15T16:53:14,1,0,0,0,-1,-1,-1
2022-04-15T17:10:24,1,0,0,0,-1,-1,-1
2022-04-15T17:27:35,1,0,0,0,-1,-1,-1
2022-04-15T17:44:46,1,0,0,0,-1,-1,-1
2022-04-15T18:01:57,1,0,0,0,-1,-1,-1
2022-04-15T18:19:23,1,0,0,0,-1,-1,-1
2022-04-15T18:36:33,1,0,0,0,-1,-1,-1
2022-04-15T18:53:44,1,0,0,0,-1,-1,-1
2022-04-15T19:10:55,1,0,0,0,-1,-1,-1
2022-04-15T19:28:06,1,0,0,0,-1,-1,-1
2022-04-15T19:45:17,1,0,0,0,-1,-1,-1
2022-04-15T20:02:27,1,0,0,0,-1,-1,-1
2022-04-15T20:19:38,1,0,0,0,-1,-1,-1
2022-04-15T20:36:49,1,0,0,0,-1,-1,-1
2022-04-15T20:54:00,1,0,0,0,-1,-1,-1
2022-04-15T21:11:11,1,0,0,0,-1,-1,-1
2022-04-15T21:28:22,1,0,0,0,-1,-1,-1
2022-04-15T21:45:37,1,0,0,0,-1,-1,-1
2022-04-15T22:02:48,1,0,0,0,-1,-1,-1
2022-04-15T22:19:58,1,0,0,0,-1,-1,-1
2022-04-15T22:37:09,1,0,0,0,-1,-1,-1
2022-04-15T22:54:20,1,0,0,0,-1,-1,-1
2022-04-15T23:11:31,1,0,0,0,-1,-1,-1
2022-04-15T23:28:42,1,0,0,0,-1,-1,-1
2022-04-15T23:45:53,1,0,0,0,-1,-1,-1
2022-04-16T00:03:04,1,0,0,0,-1,-1,-1
2022-04-16T00:20:15,1,0,0,0,-1,-1,-1
2022-04-16T00:37:27,1,0,0,0,-1,-1,-1
2022-04-16T00:54:38,1,0,0,0,-1,-1,-1
2022-04-16T01:11:49,1,0,0,0,-1,-1,-1
2022-04-16T01:29:00,1,0,0,0,-1,-1,-1
2022-04-16T01:46:12,1,0,0,0,-1,-1,-1
2022-04-16T02:03:43,1,0,0,0,-1,-1,-1
2022-04-16T02:20:54,1,0,0,0,-1,-1,-1
2022-04-16T02:38:05,1,0,0,0,-1,-1,-1
2022-04-16T02:55:16,1,0,0,0,-1,-1,-1
2022-04-16T03:12:26,1,0,0,0,-1,-1,-1
2022-04-16T03:29:38,1,0,0,0,-1,-1,-1
2022-04-16T03:46:51,1,0,0,0,-1,-1,-1
2022-04-16T04:04:03,1,0,0,0,-1,-1,-1
