time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1649934886330,COGS 1,A01,072894,Boyle; Mary E. T.,0,1,60,67
1649934886330,COGS 1,A02,072895,Boyle; Mary E. T.,0,1,60,63
1649934886330,COGS 1,A03,072896,Boyle; Mary E. T.,0,1,60,64
1649934886330,COGS 1,A04,072897,Boyle; Mary E. T.,0,1,60,63
1649934886330,COGS 1,A05,072898,Boyle; Mary E. T.,0,2,60,64
1649934886330,COGS 1,A06,072899,Boyle; Mary E. T.,0,1,60,64
1649934886330,COGS 1,A07,072900,Boyle; Mary E. T.,0,1,57,59
1649934892362,COGS 8,A01,072902,Leonardis; Eric Jeffrey,0,0,35,35
1649934898395,COGS 10,A01,072904,Klemmer; Scott R,3,1,60,57
1649934898395,COGS 10,A02,072905,Klemmer; Scott R,3,0,60,57
1649934898395,COGS 10,A03,072906,Klemmer; Scott R,2,1,60,58
1649934898395,COGS 10,A04,072907,Klemmer; Scott R,0,0,60,60
1649934898395,COGS 10,A05,072908,Klemmer; Scott R,0,0,60,60
1649934904423,COGS 11,A01,072910,Boroditsky; Lera,11,3,149,138
1649934910450,COGS 12,A00,072911,Boroditsky; Lera,0,0,50,50
1649934916497,COGS 14A,A01,072913,Davis; Joshua Daniel,0,1,75,76
1649934916497,COGS 14A,A02,072914,Davis; Joshua Daniel,0,2,70,70
1649934916497,COGS 14A,A03,072915,Davis; Joshua Daniel,0,1,70,71
1649934916497,COGS 14A,A04,072916,Davis; Joshua Daniel,0,2,70,72
1649934922527,COGS 14B,A01,072918,Barrera; Steven James,0,4,60,63
1649934922527,COGS 14B,A02,072919,Barrera; Steven James,0,2,60,61
1649934922527,COGS 14B,A03,072920,Barrera; Steven James,2,4,60,58
1649934928566,COGS 17,A01,072922,Johnson; Christine M.,0,3,60,60
1649934928566,COGS 17,A02,072923,Johnson; Christine M.,0,4,60,60
1649934928566,COGS 17,A03,072924,Johnson; Christine M.,0,0,60,62
1649934928566,COGS 17,A04,072925,Johnson; Christine M.,0,2,60,60
1649934928566,COGS 17,A05,072926,Johnson; Christine M.,0,4,60,60
1649934928566,COGS 17,A06,085929,Johnson; Christine M.,4,0,56,52
1649934934608,COGS 18,B01,083188,Green; Daniel Richard,0,4,0,18
1649934940655,COGS 87,A00,073397,Deak; Gedeon O.,2,1,20,18
1649934946690,COGS 99,001,084891,Johnson; Christine M.,9996,0,9999,3
1649934946690,COGS 99,002,091952,Fleischer; Jason G,9999,0,9999,0
1649934952720,COGS 100,A01,072942,Scott; Taylor Jackson,0,7,60,63
1649934952720,COGS 100,A02,072943,Scott; Taylor Jackson,0,7,60,60
1649934952720,COGS 100,A03,072944,Scott; Taylor Jackson,0,9,60,62
1649934952720,COGS 100,A04,072945,Scott; Taylor Jackson,0,7,60,62
1649934952720,COGS 100,A05,072946,Scott; Taylor Jackson,0,8,60,61
1649934958750,COGS 101A,A01,072948,Barrera; Steven James,0,7,60,69
1649934958750,COGS 101A,A02,072949,Barrera; Steven James,0,7,60,64
1649934958750,COGS 101A,A03,072950,Barrera; Steven James,0,3,60,67
1649934958750,COGS 101A,A04,072951,Barrera; Steven James,0,6,60,67
1649934964789,COGS 101C,A01,072953,Trott; Sean Thomas,0,1,60,69
1649934964789,COGS 101C,A02,072954,Trott; Sean Thomas,0,0,60,66
1649934964789,COGS 101C,A03,072955,Trott; Sean Thomas,0,2,60,67
1649934970826,COGS 102C,A01,072958,Scott; Taylor Jackson,4,0,60,56
1649934970826,COGS 102C,A02,072959,Scott; Taylor Jackson,5,0,60,55
1649934976856,COGS 107A,A01,072961,Alfonso; Stephanie Isabel,0,0,60,62
1649934976856,COGS 107A,A02,072962,Alfonso; Stephanie Isabel,0,1,60,61
1649934976856,COGS 107A,A03,072963,Alfonso; Stephanie Isabel,1,0,60,59
1649934976856,COGS 107A,A04,072964,Alfonso; Stephanie Isabel,0,1,60,60
1649934976856,COGS 107A,A05,072965,Alfonso; Stephanie Isabel,0,0,60,60
1649934982887,COGS 107B,A01,072967,Mooshagian; Eric Frederick,0,2,70,76
1649934982887,COGS 107B,A05,072971,Mooshagian; Eric Frederick,0,1,70,73
1649934988916,COGS 107C,A01,072973,Chiba; Andrea,1,0,60,59
1649934988916,COGS 107C,A02,072974,Chiba; Andrea,15,0,60,45
1649934988916,COGS 107C,A03,072975,Chiba; Andrea,23,0,60,37
1649934994956,COGS 108,A01,072977,Fleischer; Jason G,0,5,60,61
1649934994956,COGS 108,A02,072978,Fleischer; Jason G,0,4,60,63
1649934994956,COGS 108,A03,072979,Fleischer; Jason G,0,4,60,61
1649934994956,COGS 108,A04,072980,Fleischer; Jason G,0,4,60,62
1649934994956,COGS 108,A05,072981,Fleischer; Jason G,0,5,60,65
1649934994956,COGS 108,A06,072982,Fleischer; Jason G,0,4,60,62
1649934994956,COGS 108,A07,072983,Fleischer; Jason G,0,5,57,60
1649935000993,COGS 116,A01,072989,Greene; Deanna Jacquelyn,0,1,50,54
1649935007034,COGS 118A,A01,072991,Fleischer; Jason G,0,0,70,74
1649935007034,COGS 118A,A02,072992,Fleischer; Jason G,0,0,70,73
1649935007034,COGS 118A,A03,072993,Fleischer; Jason G,0,2,60,62
1649935007034,COGS 118A,A04,086568,Fleischer; Jason G,0,1,41,49
1649935013063,COGS 121,A01,072995,Drosos; Ian Zachariah,7,0,149,142
1649935019097,COGS 122,A01,072997,Dow; Steven P,0,1,60,60
1649935025127,COGS 123,A01,072999,Dow; Steven P,2,0,40,38
1649935025127,COGS 123,A02,073000,Dow; Steven P,0,0,40,41
1649935025127,COGS 123,A03,081916,Dow; Steven P,1,1,40,39
1649935025127,COGS 123,A04,081917,Dow; Steven P,0,1,40,40
1649935031160,COGS 142,A01,081914,Bastos; Amalia Pinkusfeld,0,0,50,50
1649935037187,COGS 153,A00,073001,Davis; Joshua Daniel,0,5,75,80
1649935043216,COGS 160,A00,073005,Deak; Gedeon O.,8,0,20,12
1649935049244,COGS 163,A01,073007,Boyle; Mary E. T.,5,0,68,63
1649935055272,COGS 164,A01,073009,Chiba; Andrea,0,5,101,105
1649935061301,COGS 170,A01,073011,Rangel; Lara M,0,5,70,79
1649935067334,COGS 178,A00,073014,Jernigan; Terry Lynne,0,2,75,77
1649935073361,COGS 184,A01,073018,Johnson; Christine M.,17,1,75,58
1649935079398,COGS 190C,A00,073019,Jernigan; Terry Lynne,9998,0,9999,1
1649935079398,COGS 190C,B00,073020,Chiba; Andrea,9998,0,9999,1
1649935079398,COGS 190C,C00,073021,Fleischer; Jason G,9999,0,9999,0
1649935079398,COGS 190C,D00,073022,Scott; Taylor Jackson,9999,0,9999,0
1649935079398,COGS 190C,E00,073023,Johnson; Christine M.,9998,0,9999,1
1649935079398,COGS 190C,F00,073024,Boyle; Mary E. T.,9997,0,9999,2
1649935079398,COGS 190C,G00,073025,Hoffman; Drew Ellen,9999,0,9999,0
1649935079398,COGS 190C,H00,073026,Mattar; Marcelo G,9998,0,9999,1
1649935079398,COGS 190C,I00,073027,Nitz; Douglas A.,9997,0,9999,2
1649935079398,COGS 190C,J00,073028,Rossano; Federico,9998,0,9999,1
1649935079398,COGS 190C,K00,073029,Ellis; Shannon Elizabeth,9998,0,9999,1
1649935079398,COGS 190C,L00,073030,De Sa; Virginia,9998,0,9999,1
1649935079398,COGS 190C,M00,073031,Bergen; Benjamin,9998,0,9999,1
1649935085427,COGS 190D,A00,073032,Kutas; Marta,9,0,20,11
1649935091455,COGS 194,A00,073033,Hill; Seth J,9999,0,9999,0
1649935097488,COGS 197,001,083552,Fleischer; Jason G,9998,0,9999,1
1649935097488,COGS 197,002,091775,Dow; Steven P,9998,0,9999,1
1649935097488,COGS 197,003,091987,Klemmer; Scott R,9990,0,9999,9
1649935103514,COGS 198,001,085175,Johnson; Christine M.,9998,0,9999,1
1649935103514,COGS 198,002,091845,Weibel; Nadir,9997,0,9999,2
1649935109545,CSE 6R,A01,077385,Moshiri; Alexander Niema,3,17,150,147
1649935109545,CSE 6R,B01,082832,Moshiri; Alexander Niema,4,0,49,45
1649935115594,CSE 8A,A50,077387,Soosai Raj; Adalbert Geral,0,0,45,45
1649935115594,CSE 8A,A51,077388,Soosai Raj; Adalbert Geral,3,2,45,42
1649935115594,CSE 8A,A52,077389,Soosai Raj; Adalbert Geral,1,1,45,44
1649935115594,CSE 8A,B50,077391,Soosai Raj; Adalbert Geral,1,0,45,44
1649935115594,CSE 8A,B51,077392,Soosai Raj; Adalbert Geral,1,1,45,44
1649935115594,CSE 8A,B52,077393,Soosai Raj; Adalbert Geral,4,1,45,41
1649935115594,CSE 8A,C50,077395,Elsherif; May Elhussein,0,0,42,42
1649935115594,CSE 8A,C51,077396,Elsherif; May Elhussein,0,1,41,41
1649935115594,CSE 8A,C52,077397,Elsherif; May Elhussein,0,0,41,41
1649935115594,CSE 8A,D50,077399,Elsherif; May Elhussein,0,0,41,41
1649935115594,CSE 8A,D51,077400,Elsherif; May Elhussein,0,0,40,40
1649935115594,CSE 8A,D52,077401,Elsherif; May Elhussein,1,0,40,39
1649935121621,CSE 8B,A01,079903,Ochoa; Benjamin Lawrence,29,0,196,167
1649935127656,CSE 11,A01,079904,Miranda; Gregory Joseph,0,11,146,168
1649935127656,CSE 11,B01,079905,Miranda; Gregory Joseph,0,13,146,171
1649935133696,CSE 12,A01,077408,Cao; Yingjun,1,0,98,97
1649935133696,CSE 12,A02,077409,Cao; Yingjun,3,0,98,95
1649935133696,CSE 12,B01,077411,Cao; Yingjun,1,0,98,97
1649935133696,CSE 12,B02,077412,Cao; Yingjun,0,0,98,98
1649935133696,CSE 12,C01,079906,Miranda; Gregory Joseph,2,2,196,194
1649935139742,CSE 15L,A01,077415,Soosai Raj; Adalbert Geral,1,0,50,49
1649935139742,CSE 15L,A02,077416,Soosai Raj; Adalbert Geral,0,1,50,50
1649935139742,CSE 15L,A03,077417,Soosai Raj; Adalbert Geral,0,1,50,50
1649935139742,CSE 15L,A04,077418,Soosai Raj; Adalbert Geral,3,1,50,47
1649935139742,CSE 15L,A05,077419,Soosai Raj; Adalbert Geral,0,0,50,50
1649935139742,CSE 15L,A06,077420,Soosai Raj; Adalbert Geral,2,0,50,48
1649935139742,CSE 15L,A07,077421,Soosai Raj; Adalbert Geral,1,0,50,49
1649935139742,CSE 15L,A08,077422,Soosai Raj; Adalbert Geral,0,0,45,45
1649935139742,CSE 15L,B01,077424,Gungor; Onat,2,0,34,32
1649935139742,CSE 15L,B02,077425,Gungor; Onat,0,0,33,33
1649935139742,CSE 15L,B03,077426,Gungor; Onat,0,0,33,33
1649935139742,CSE 15L,C01,084620,Gungor; Onat,1,0,46,45
1649935145779,CSE 20,A01,079907,Jones; Miles E,1,0,196,195
1649935145779,CSE 20,A02,082805,Jones; Miles E,34,0,196,162
1649935151813,CSE 21,A01,079908,Jones; Miles E,56,0,196,140
1649935151813,CSE 21,A02,082804,Jones; Miles E,39,0,199,160
1649935157844,CSE 30,A01,079909,Muller; P Keith,41,0,295,254
1649935157844,CSE 30,A02,081935,Muller; P Keith,86,0,295,209
1649935163874,CSE 87,A00,077431,Moshiri; Alexander Niema,5,0,20,15
1649935163874,CSE 87,B00,077432,Cottrell; Garrison W,2,1,20,18
1649935169900,CSE 95,A00,077433,Minnes Kemp; Mor Mia,29,0,75,46
1649935175934,CSE 100,A01,079911,Sahoo; Debashis,153,0,395,242
1649935175934,CSE 100,B01,079912,Cao; Yingjun,0,0,98,98
1649935175934,CSE 100,B02,079913,Cao; Yingjun,1,0,98,97
1649935181971,CSE 101,A01,079914,Dasgupta; Sanjoy,0,12,196,196
1649935181971,CSE 101,B01,079915,Impagliazzo; Russell,1,9,196,195
1649935187998,CSE 105,A01,079916,Minnes Kemp; Mor Mia,2,0,395,393
1649935194028,CSE 107,A01,079917,Thome; Emmanuel,8,1,146,138
1649935200061,CSE 109,A01,079918,Shang; Jingbo,6,25,70,64
1649935206095,CSE 110,A50,077442,Politz; Joseph Gibbs,0,2,65,65
1649935206095,CSE 110,A51,077443,Politz; Joseph Gibbs,0,3,65,65
1649935206095,CSE 110,A52,077444,Politz; Joseph Gibbs,0,4,66,66
1649935206095,CSE 110,B50,077447,Griswold; William G.,0,2,65,65
1649935206095,CSE 110,B51,077448,Griswold; William G.,0,1,65,65
1649935206095,CSE 110,B52,077449,Griswold; William G.,0,1,66,66
1649935212119,CSE 112,A50,077452,Powell; Thomas Allan,7,0,146,139
1649935218146,CSE 120,A01,079922,Zhou; Yuan-Yuan,93,0,295,202
1649935224172,CSE 123,A01,079923,Shalev; Aaron D,71,0,196,125
1649935230205,CSE 125,A00,077455,Voelker; Geoffrey M.,0,0,30,32
1649935236241,CSE 127,A01,079924,Obaido; George Rabeshi,2,14,196,194
1649935242273,CSE 130,A01,079926,Polikarpova; Nadezhda,5,2,196,191
1649935248306,CSE 131,A01,079927,Jhala; Ranjit,7,0,65,58
1649935254338,CSE 132B,A01,079928,Deutsch; Alin Bernard,5,0,70,65
1649935260374,CSE 132C,A01,079929,Kumar; Arun Kumar,31,0,70,39
1649935266403,CSE 135,A01,079930,Powell; Thomas Allan,14,0,196,182
1649935272431,CSE 140,A01,079931,Cheng; Chung Kuan,184,0,395,211
1649935278465,CSE 140L,A01,077465,Chin; Bryan W.,69,0,196,127
1649935278465,CSE 140L,B01,077468,Chin; Bryan W.,130,0,196,66
1649935284501,CSE 141,A01,079932,Pannuto; Patrick William,3,0,202,199
1649935290533,CSE 141L,A01,077472,Eldon; John,5,0,249,244
1649935296561,CSE 143,A01,079659,Gupta; Rajesh K.,24,0,50,26
1649935302594,CSE 145,A01,077476,Kastner; Ryan Charles,3,0,14,11
1649935308623,CSE 148,A01,079933,Tullsen; Dean Michael,32,0,49,17
