time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:03:57,240,0,240,1.0,0.0
2022-02-12T07:12:05,240,0,240,1.0,0.0
2022-02-12T07:20:19,240,0,240,1.0,0.0
2022-02-12T07:28:26,240,0,240,1.0,0.0
2022-02-12T07:36:34,240,0,240,1.0,0.0
2022-02-12T07:44:41,240,0,240,1.0,0.0
2022-02-12T07:52:49,240,0,240,1.0,0.0
2022-02-12T08:00:57,240,0,240,1.0,0.0
2022-02-12T08:09:04,240,0,240,1.0,0.0
2022-02-12T08:17:12,240,0,240,1.0,0.0
2022-02-12T08:25:19,240,0,240,1.0,0.0
2022-02-12T08:33:27,240,0,240,1.0,0.0
2022-02-12T08:41:42,240,0,240,1.0,0.0
2022-02-12T08:49:50,240,0,240,1.0,0.0
2022-02-12T08:57:57,240,0,240,1.0,0.0
2022-02-12T09:06:04,240,0,240,1.0,0.0
2022-02-12T09:14:12,240,0,240,1.0,0.0
2022-02-12T09:22:19,240,0,240,1.0,0.0
2022-02-12T09:30:27,240,0,240,1.0,0.0
2022-02-12T09:38:34,240,0,240,1.0,0.0
2022-02-12T09:46:42,240,0,240,1.0,0.0
2022-02-12T09:54:49,240,0,240,1.0,0.0
2022-02-12T10:02:56,240,0,240,1.0,0.0
2022-02-12T10:11:04,240,0,240,1.0,0.0
2022-02-12T10:19:11,240,0,240,1.0,0.0
2022-02-12T10:27:19,240,0,240,1.0,0.0
2022-02-12T10:35:34,240,0,240,1.0,0.0
2022-02-12T10:43:42,240,0,240,1.0,0.0
2022-02-12T10:51:50,239,0,240,0.9958333333333333,0.0
2022-02-12T10:59:57,239,0,240,0.9958333333333333,0.0
2022-02-12T11:08:05,239,0,240,0.9958333333333333,0.0
2022-02-12T11:16:12,239,0,240,0.9958333333333333,0.0
2022-02-12T11:24:20,238,0,240,0.9916666666666667,0.0
2022-02-12T11:32:28,237,0,240,0.9875,0.0
2022-02-12T11:40:35,236,0,240,0.9833333333333333,0.0
2022-02-12T11:48:42,236,0,240,0.9833333333333333,0.0
2022-02-12T11:56:59,236,0,240,0.9833333333333333,0.0
