time,available,waitlisted,total,normalized_available,normalized_waitlisted
2022-02-12T07:05:34,98,0,98,1.0,0.0
2022-02-12T07:13:42,98,0,98,1.0,0.0
2022-02-12T07:21:56,98,0,98,1.0,0.0
2022-02-12T07:30:03,98,0,98,1.0,0.0
2022-02-12T07:38:11,98,0,98,1.0,0.0
2022-02-12T07:46:18,98,0,98,1.0,0.0
2022-02-12T07:54:26,98,0,98,1.0,0.0
2022-02-12T08:02:34,98,0,98,1.0,0.0
2022-02-12T08:10:41,98,0,98,1.0,0.0
2022-02-12T08:18:49,98,0,98,1.0,0.0
2022-02-12T08:26:56,98,0,98,1.0,0.0
2022-02-12T08:35:04,98,0,98,1.0,0.0
2022-02-12T08:43:19,98,0,98,1.0,0.0
2022-02-12T08:51:27,98,0,98,1.0,0.0
2022-02-12T08:59:34,98,0,98,1.0,0.0
2022-02-12T09:07:41,98,0,98,1.0,0.0
2022-02-12T09:15:49,98,0,98,1.0,0.0
2022-02-12T09:23:56,98,0,98,1.0,0.0
2022-02-12T09:32:04,98,0,98,1.0,0.0
2022-02-12T09:40:11,98,0,98,1.0,0.0
2022-02-12T09:48:18,98,0,98,1.0,0.0
2022-02-12T09:56:26,98,0,98,1.0,0.0
2022-02-12T10:04:33,98,0,98,1.0,0.0
2022-02-12T10:12:41,98,0,98,1.0,0.0
2022-02-12T10:20:48,98,0,98,1.0,0.0
2022-02-12T10:28:56,98,0,98,1.0,0.0
2022-02-12T10:37:11,98,0,98,1.0,0.0
2022-02-12T10:45:19,98,0,98,1.0,0.0
2022-02-12T10:53:26,98,0,98,1.0,0.0
2022-02-12T11:01:34,98,0,98,1.0,0.0
2022-02-12T11:09:42,98,0,98,1.0,0.0
2022-02-12T11:17:49,98,0,98,1.0,0.0
2022-02-12T11:25:57,98,0,98,1.0,0.0
2022-02-12T11:34:04,98,0,98,1.0,0.0
2022-02-12T11:42:12,98,0,98,1.0,0.0
2022-02-12T11:50:28,98,0,98,1.0,0.0
2022-02-12T11:58:36,98,0,98,1.0,0.0
2022-02-12T12:06:43,98,0,98,1.0,0.0
2022-02-12T12:14:51,98,0,98,1.0,0.0
2022-02-12T12:22:58,98,0,98,1.0,0.0
2022-02-12T12:31:06,98,0,98,1.0,0.0
