time,available,waitlisted,total,normalized
2022-02-12T07:09:03,118,0,120,0.9833333333333333
2022-02-12T07:17:17,118,0,120,0.9833333333333333
2022-02-12T07:25:25,118,0,120,0.9833333333333333
2022-02-12T07:33:32,118,0,120,0.9833333333333333
2022-02-12T07:41:39,118,0,120,0.9833333333333333
2022-02-12T07:49:47,118,0,120,0.9833333333333333
2022-02-12T07:57:55,118,0,120,0.9833333333333333
2022-02-12T08:06:03,118,0,120,0.9833333333333333
2022-02-12T08:14:10,118,0,120,0.9833333333333333
2022-02-12T08:22:18,118,0,120,0.9833333333333333
2022-02-12T08:30:25,118,0,120,0.9833333333333333
2022-02-12T08:38:41,118,0,120,0.9833333333333333
2022-02-12T08:46:48,118,0,120,0.9833333333333333
2022-02-12T08:54:55,118,0,120,0.9833333333333333
2022-02-12T09:03:03,118,0,120,0.9833333333333333
2022-02-12T09:11:10,118,0,120,0.9833333333333333
2022-02-12T09:19:17,118,0,120,0.9833333333333333
2022-02-12T09:27:25,118,0,120,0.9833333333333333
2022-02-12T09:35:32,118,0,120,0.9833333333333333
2022-02-12T09:43:40,118,0,120,0.9833333333333333
2022-02-12T09:51:47,118,0,120,0.9833333333333333
2022-02-12T09:59:55,118,0,120,0.9833333333333333
2022-02-12T10:08:02,118,0,120,0.9833333333333333
2022-02-12T10:16:10,118,0,120,0.9833333333333333
2022-02-12T10:24:17,118,0,120,0.9833333333333333
2022-02-12T10:32:33,118,0,120,0.9833333333333333
2022-02-12T10:40:40,118,0,120,0.9833333333333333
2022-02-12T10:48:48,118,0,120,0.9833333333333333
2022-02-12T10:56:55,118,0,120,0.9833333333333333
2022-02-12T11:05:03,118,0,120,0.9833333333333333
2022-02-12T11:13:11,118,0,120,0.9833333333333333
2022-02-12T11:21:18,118,0,120,0.9833333333333333
2022-02-12T11:29:26,118,0,120,0.9833333333333333
2022-02-12T11:37:33,118,0,120,0.9833333333333333
2022-02-12T11:45:41,118,0,120,0.9833333333333333
2022-02-12T11:53:57,118,0,120,0.9833333333333333
2022-02-12T12:02:05,118,0,120,0.9833333333333333
2022-02-12T12:10:12,118,0,120,0.9833333333333333
2022-02-12T12:18:20,118,0,120,0.9833333333333333
2022-02-12T12:26:27,118,0,120,0.9833333333333333
2022-02-12T12:34:35,118,0,120,0.9833333333333333
2022-02-12T12:42:42,118,0,120,0.9833333333333333
2022-02-12T12:50:56,118,0,120,0.9833333333333333
2022-02-12T12:59:04,118,0,120,0.9833333333333333
2022-02-12T13:07:11,118,0,120,0.9833333333333333
2022-02-12T13:15:19,118,0,120,0.9833333333333333
2022-02-12T13:23:26,118,0,120,0.9833333333333333
2022-02-12T13:31:34,117,0,120,0.975
2022-02-12T13:39:41,117,0,120,0.975
2022-02-12T13:47:48,117,0,120,0.975
2022-02-12T13:55:56,117,0,120,0.975
2022-02-12T14:04:03,117,0,120,0.975
2022-02-12T14:12:11,117,0,120,0.975
2022-02-12T14:20:18,117,0,120,0.975
2022-02-12T14:28:36,117,0,120,0.975
2022-02-12T14:36:44,117,0,120,0.975
2022-02-12T14:44:51,117,0,120,0.975
2022-02-12T14:52:59,117,0,120,0.975
2022-02-12T15:01:06,117,0,120,0.975
2022-02-12T15:09:14,117,0,120,0.975
